INST1,INST2,cosine
INBK19,INBK28,0.993336842034
INBK19,INSN5,0.0
INBK19,TRST5,0.980245274939
INBK19,FUND34,0.997774354494
INBK19,FUND52,0.993253924945
INBK19,INSN11,0.0
INBK19,INBK67,0.989654605626
INBK19,TRST3,0.999341373715
INBK19,INBK61,0.982817041216
INBK19,INBK27,0.980470266388
INBK19,INSN1,0.0
INBK19,FUND15,0.99268003913
INBK19,FUND16,1.0
INBK19,INBK32,0.0
INBK19,FUND20,0.995241705512
INBK19,FUND22,1.0
INBK19,FUND30,0.0
INBK19,FINC20,0.0
INBK19,INBK59,0.992088036679
INBK19,FUND25,0.990099817146
INBK19,TRST15,0.998853661609
INBK19,INBK64,0.994337541848
INBK19,TRST4,0.0
INBK19,TRST26,0.0
INBK19,INBK46,0.99375627501
INBK19,FUND39,0.986546547216
INBK19,FUND11,0.993976772853
INBK19,INBK72,0.99066344818
INBK19,INBK55,0.994035499688
INBK19,FUND4,0.986203453517
INBK19,INBK9,0.988654940425
INBK19,FUND37,0.991445514577
INBK19,FUND46,0.98662579826
INBK19,FINC28,0.995597319962
INBK19,INSN13,0.0
INBK19,INBK71,0.996357895721
INBK19,FUND2,0.992607127409
INBK19,FUND12,0.97693789885
INBK19,FUND36,0.991340518298
INBK19,FUND56,0.999787777443
INBK19,TRST37,0.0
INBK19,FUND8,0.992158842473
INBK19,INBK43,0.0
INBK19,TRST16,0.0
INBK19,TRST28,0.985645948863
INBK19,FUND53,0.961719401968
INBK19,INBK30,0.998507214937
INBK19,INBK24,0.983524490897
INBK19,FUND43,1.0
INBK19,TRST7,0.0
INBK19,TRST20,0.966084420829
INBK19,INBK49,0.989883047029
INBK19,FUND40,0.0
INBK19,FUND5,0.999727266891
INBK19,INBK10,0.986587852933
INBK19,FINC24,0.982615129246
INBK19,FINC27,0.0
INBK19,INBK47,0.0
INBK19,FUND42,0.999846130404
INBK19,FUND59,0.995476888248
INBK19,FUND6,0.995041246934
INBK19,TRST13,0.982773644776
INBK19,INBK7,0.982537902284
INBK19,FUND38,0.0
INBK19,QFII3,0.0
INBK19,FUND21,0.998999047453
INBK19,FINC35,0.0
INBK19,FUND44,0.0
INBK19,FINC25,0.0
INBK19,INBK68,0.985983576875
INBK19,FINC19,0.997846274297
INBK19,INBK70,0.993629861976
INBK19,TRST8,0.99107611395
INBK19,INSN10,0.0
INBK19,FUND13,0.0
INBK19,FINC18,0.997804038281
INBK19,INSN3,0.0
INBK19,FUND24,0.0
INBK19,INBK76,0.0
INBK19,TRST9,1.0
INBK19,INBK80,1.0
INBK19,FUND50,1.0
INBK19,INBK63,0.999675240293
INBK19,QFII10,0.0
INBK19,FUND33,0.995899279
INBK19,INBK18,0.0
INBK19,QFII2,0.959825081835
INBK19,INBK60,0.998042983173
INBK19,INBK62,0.982484926323
INBK19,INBK6,1.0
INBK19,FUND31,0.0
INBK19,FINC31,0.0
INBK19,FINC34,0.0
INBK19,FINC4,0.0
INBK19,FUND49,1.0
INBK19,FUND61,0.0
INBK19,TRST33,1.0
INBK19,TRST38,0.0
INBK44,INBK56,0.998736898568
INBK44,FINC26,0.99551039817
INBK44,FUND57,0.979307566453
INBK44,FINC17,0.0
INBK44,INBK57,0.997591117406
INBK44,FUND54,0.991526539762
INBK44,FUND60,0.990619865021
INBK44,TRST21,1.0
INBK44,FUND9,0.996124187666
INBK44,INBK3,0.998871712965
INBK44,FUND45,0.999599742518
INBK44,TRST32,0.997612156596
INBK44,FUND7,0.99969348687
INBK44,INBK13,0.991363560695
INBK44,INBK21,0.988919947473
INBK44,INBK23,0.0
INBK44,TRST11,0.0
INBK44,INBK26,0.991101347287
INBK44,FUND23,0.992944320573
INBK44,QFII6,0.0
INBK44,INBK53,0.994682593286
INBK44,FUND51,0.0
INBK44,INBK41,0.0
INBK44,FINC2,0.997481031526
INBK44,TRST31,0.982972570292
INBK44,FUND32,0.98928249513
INBK44,FUND48,1.0
INBK44,TRST23,0.998235464719
INBK44,FUND14,0.988177588443
INBK44,FUND17,0.983764276687
INBK44,INSN6,0.0
INBK44,INBK50,0.992433115919
INBK44,INBK69,0.995799306153
INBK44,FUND58,0.996598167493
INBK44,INBK28,0.99822438917
INBK44,INSN5,0.0
INBK44,TRST5,1.0
INBK44,FUND34,0.994680011014
INBK44,FUND52,0.998034849958
INBK44,INSN11,0.0
INBK44,INBK67,0.994750951409
INBK44,TRST3,0.999940235484
INBK44,INBK61,0.995756210385
INBK44,INBK27,0.994342886032
INBK44,INSN1,0.0
INBK44,FUND15,0.996172595118
INBK44,FUND16,1.0
INBK44,INBK32,0.0
INBK44,FUND20,0.998115236353
INBK44,FUND22,1.0
INBK44,FUND30,0.0
INBK44,FINC20,0.0
INBK44,INBK59,0.991323122207
INBK44,FUND25,0.995580660145
INBK44,TRST15,0.997471808153
INBK44,INBK64,0.993718931948
INBK44,TRST4,0.0
INBK44,TRST26,0.0
INBK44,INBK46,0.996028799232
INBK44,FUND39,0.994031838842
INBK44,FUND11,0.997552904375
INBK44,INBK72,0.994912967646
INBK44,INBK55,0.993808114927
INBK44,FUND4,0.996897848324
INBK44,INBK9,0.996979887682
INBK44,FUND37,0.988160959953
INBK44,FUND46,0.996817947264
INBK44,FINC28,0.989392979411
INBK44,INSN13,0.0
INBK44,INBK71,0.997160744752
INBK44,FUND2,0.995082394035
INBK44,FUND12,0.982477878368
INBK44,FUND36,0.992191361507
INBK44,FUND56,0.994430033003
INBK44,TRST37,0.0
INBK44,FUND8,1.0
INBK44,INBK43,0.0
INBK44,TRST16,0.0
INBK44,TRST28,0.99533873489
INBK44,FUND53,0.978695391173
INBK44,INBK30,1.0
INBK44,INBK24,0.985903231696
INBK44,FUND43,1.0
INBK44,TRST7,0.0
INBK44,TRST20,1.0
INBK44,INBK49,0.996312859503
INBK44,FUND40,0.0
INBK44,FUND5,1.0
INBK44,INBK10,0.997935459311
INBK44,FINC24,0.993804138224
INBK44,FINC27,0.0
INBK44,INBK47,0.0
INBK44,FUND42,1.0
INBK44,FUND59,0.982405817755
INBK44,FUND6,0.998736855993
INBK44,TRST13,0.993796037678
INBK44,INBK7,0.994958442366
INBK44,FUND38,0.0
INBK44,QFII3,0.0
INBK44,FUND21,0.995394448387
INBK44,FINC35,0.0
INBK44,FUND44,0.0
INBK44,FINC25,0.0
INBK44,INBK68,0.996346875273
INBK44,FINC19,0.995820715568
INBK44,INBK70,0.997240361374
INBK44,TRST8,0.998756213853
INBK44,INSN10,0.0
INBK44,FUND13,0.0
INBK44,FINC18,0.999168472345
INBK44,INSN3,0.0
INBK44,FUND24,0.0
INBK44,INBK76,0.0
INBK44,TRST9,1.0
INBK44,INBK80,1.0
INBK44,FUND50,1.0
INBK44,INBK63,0.996320966005
INBK44,QFII10,0.0
INBK44,FUND33,0.999986963832
INBK44,INBK18,0.0
INBK44,QFII2,0.992310252245
INBK44,INBK60,0.999732772301
INBK44,INBK62,0.996387986711
INBK44,INBK6,1.0
INBK44,FUND31,0.0
INBK44,FINC31,0.0
INBK44,FINC34,0.0
INBK44,FINC4,0.0
INBK44,FUND49,1.0
INBK44,FUND61,0.0
INBK44,TRST33,0.0
INBK44,TRST38,0.0
INBK56,FINC26,0.979301779425
INBK56,FUND57,0.994465029736
INBK56,FINC17,0.0
INBK56,INBK57,0.977646684729
INBK56,FUND54,0.998319844726
INBK56,FUND60,0.991348823119
INBK56,TRST21,1.0
INBK56,FUND9,0.98382210976
INBK56,INBK3,0.992348940618
INBK56,FUND45,0.996715339876
INBK56,TRST32,0.993264091485
INBK56,FUND7,0.995803740342
INBK56,INBK13,0.980281058449
INBK56,INBK21,0.99317906906
INBK56,INBK23,0.0
INBK56,TRST11,1.0
INBK56,INBK26,0.982377965115
INBK56,FUND23,1.0
INBK56,QFII6,0.0
INBK56,INBK53,0.994157911781
INBK56,FUND51,0.0
INBK56,INBK41,0.0
INBK56,FINC2,0.992397905794
INBK56,TRST31,0.999915481501
INBK56,FUND32,1.0
INBK56,FUND48,1.0
INBK56,TRST23,0.996330568441
INBK56,FUND14,0.980422269387
INBK56,FUND17,0.988909560938
INBK56,INSN6,0.0
INBK56,INBK50,0.989975393179
INBK56,INBK69,0.988488696211
INBK56,FUND58,0.997191531116
INBK56,INBK28,0.986641238748
INBK56,INSN5,0.0
INBK56,TRST5,0.999527102949
INBK56,FUND34,0.966701344039
INBK56,FUND52,0.984897144495
INBK56,INSN11,0.0
INBK56,INBK67,0.99940355047
INBK56,TRST3,1.0
INBK56,INBK61,1.0
INBK56,INBK27,0.995881538599
INBK56,INSN1,0.0
INBK56,FUND15,0.960807015013
INBK56,FUND16,0.0
INBK56,INBK32,0.0
INBK56,FUND20,0.99209427061
INBK56,FUND22,0.99774389983
INBK56,FUND30,0.0
INBK56,FINC20,0.0
INBK56,INBK59,0.994679198429
INBK56,FUND25,0.969281128119
INBK56,TRST15,0.988498542483
INBK56,INBK64,0.997389840676
INBK56,TRST4,0.0
INBK56,TRST26,0.0
INBK56,INBK46,0.999170375702
INBK56,FUND39,0.996750528659
INBK56,FUND11,0.975151852982
INBK56,INBK72,0.999762978206
INBK56,INBK55,0.0
INBK56,FUND4,0.954149879709
INBK56,INBK9,0.980283750482
INBK56,FUND37,0.984383889444
INBK56,FUND46,0.990262317818
INBK56,FINC28,1.0
INBK56,INSN13,0.0
INBK56,INBK71,0.98489235938
INBK56,FUND2,0.993097285096
INBK56,FUND12,0.997890937857
INBK56,FUND36,0.994465029731
INBK56,FUND56,0.978233786245
INBK56,TRST37,0.0
INBK56,FUND8,0.994540410068
INBK56,INBK43,0.0
INBK56,TRST16,0.0
INBK56,TRST28,1.0
INBK56,FUND53,0.993769779264
INBK56,INBK30,1.0
INBK56,INBK24,0.997490299283
INBK56,FUND43,0.0
INBK56,TRST7,0.0
INBK56,TRST20,0.999509179882
INBK56,INBK49,0.984852738069
INBK56,FUND40,0.0
INBK56,FUND5,1.0
INBK56,INBK10,0.988600656571
INBK56,FINC24,0.997380272104
INBK56,FINC27,0.0
INBK56,INBK47,0.0
INBK56,FUND42,1.0
INBK56,FUND59,0.988207259688
INBK56,FUND6,0.992850111247
INBK56,TRST13,0.996032504167
INBK56,INBK7,0.995137713634
INBK56,FUND38,0.0
INBK56,QFII3,0.0
INBK56,FUND21,0.0
INBK56,FINC35,0.0
INBK56,FUND44,0.0
INBK56,FINC25,0.0
INBK56,INBK68,0.989813895914
INBK56,FINC19,0.993217023731
INBK56,INBK70,0.98932890416
INBK56,TRST8,0.998709406048
INBK56,INSN10,0.0
INBK56,FUND13,0.0
INBK56,FINC18,1.0
INBK56,INSN3,0.0
INBK56,FUND24,0.0
INBK56,INBK76,0.0
INBK56,TRST9,0.0
INBK56,INBK80,0.0
INBK56,FUND50,0.0
INBK56,INBK63,1.0
INBK56,QFII10,0.0
INBK56,FUND33,0.0
INBK56,INBK18,0.0
INBK56,QFII2,0.99682926207
INBK56,INBK60,1.0
INBK56,INBK62,0.96533505689
INBK56,INBK6,0.0
INBK56,FUND31,0.0
INBK56,FINC31,0.0
INBK56,FINC34,0.0
INBK56,FINC4,0.0
INBK56,FUND49,0.0
INBK56,FUND61,0.0
INBK56,TRST33,1.0
INBK56,TRST38,0.0
FINC26,FUND57,0.971526448623
FINC26,FINC17,0.0
FINC26,INBK57,0.995960567712
FINC26,FUND54,0.976757884928
FINC26,FUND60,0.991525343175
FINC26,TRST21,0.99995335257
FINC26,FUND9,0.989395644464
FINC26,INBK3,0.994149301468
FINC26,FUND45,0.985813180683
FINC26,TRST32,0.9932593928
FINC26,FUND7,0.990225968804
FINC26,INBK13,0.991861523004
FINC26,INBK21,0.990056800764
FINC26,INBK23,0.0
FINC26,TRST11,1.0
FINC26,INBK26,0.987918346663
FINC26,FUND23,0.996776381368
FINC26,QFII6,0.0
FINC26,INBK53,0.990405922611
FINC26,FUND51,0.0
FINC26,INBK41,0.0
FINC26,FINC2,0.994118980303
FINC26,TRST31,0.974934693737
FINC26,FUND32,0.989499853285
FINC26,FUND48,1.0
FINC26,TRST23,0.981619305007
FINC26,FUND14,0.996134700657
FINC26,FUND17,0.979452317426
FINC26,INSN6,0.0
FINC26,INBK50,0.992369692555
FINC26,INBK69,0.996341931289
FINC26,FUND58,0.990047788929
FINC26,INBK28,0.993405694504
FINC26,INSN5,0.0
FINC26,TRST5,0.98601353129
FINC26,FUND34,0.991979797152
FINC26,FUND52,0.992909066971
FINC26,INSN11,0.0
FINC26,INBK67,0.987192832407
FINC26,TRST3,0.99101716073
FINC26,INBK61,0.987703366129
FINC26,INBK27,0.989041898918
FINC26,INSN1,0.0
FINC26,FUND15,0.987502940171
FINC26,FUND16,1.0
FINC26,INBK32,0.0
FINC26,FUND20,0.989333788279
FINC26,FUND22,0.986016013787
FINC26,FUND30,0.0
FINC26,FINC20,0.0
FINC26,INBK59,0.991461221101
FINC26,FUND25,0.999618416514
FINC26,TRST15,0.997773502081
FINC26,INBK64,0.980936823922
FINC26,TRST4,0.0
FINC26,TRST26,0.0
FINC26,INBK46,0.986590868188
FINC26,FUND39,0.993762639591
FINC26,FUND11,0.998540080121
FINC26,INBK72,0.990133824711
FINC26,INBK55,0.998315104288
FINC26,FUND4,0.993912086829
FINC26,INBK9,0.992283186422
FINC26,FUND37,0.994591598673
FINC26,FUND46,0.998152259426
FINC26,FINC28,0.994836840454
FINC26,INSN13,0.0
FINC26,INBK71,0.99776786394
FINC26,FUND2,0.991382102127
FINC26,FUND12,0.974416382144
FINC26,FUND36,0.996241164968
FINC26,FUND56,0.999941432735
FINC26,TRST37,0.0
FINC26,FUND8,0.995617184952
FINC26,INBK43,0.0
FINC26,TRST16,0.0
FINC26,TRST28,0.997270953314
FINC26,FUND53,0.976391146961
FINC26,INBK30,0.999999997479
FINC26,INBK24,0.956202153094
FINC26,FUND43,1.0
FINC26,TRST7,0.0
FINC26,TRST20,0.973772510336
FINC26,INBK49,0.991478728002
FINC26,FUND40,0.0
FINC26,FUND5,0.999508239303
FINC26,INBK10,0.990094015919
FINC26,FINC24,0.985295935045
FINC26,FINC27,0.0
FINC26,INBK47,0.0
FINC26,FUND42,0.997072353121
FINC26,FUND59,0.989473466134
FINC26,FUND6,0.993836314641
FINC26,TRST13,0.990113757949
FINC26,INBK7,0.984913259614
FINC26,FUND38,0.0
FINC26,QFII3,0.0
FINC26,FUND21,0.999987538851
FINC26,FINC35,0.0
FINC26,FUND44,0.0
FINC26,FINC25,0.0
FINC26,INBK68,0.995028799323
FINC26,FINC19,0.989482519098
FINC26,INBK70,0.989253513267
FINC26,TRST8,0.991185526419
FINC26,INSN10,0.0
FINC26,FUND13,0.0
FINC26,FINC18,0.993388113676
FINC26,INSN3,0.0
FINC26,FUND24,0.0
FINC26,INBK76,0.0
FINC26,TRST9,0.0
FINC26,INBK80,1.0
FINC26,FUND50,1.0
FINC26,INBK63,0.990386587253
FINC26,QFII10,0.0
FINC26,FUND33,0.99979042518
FINC26,INBK18,0.0
FINC26,QFII2,0.971054847246
FINC26,INBK60,0.994646061642
FINC26,INBK62,0.997154084206
FINC26,INBK6,1.0
FINC26,FUND31,0.0
FINC26,FINC31,0.0
FINC26,FINC34,0.0
FINC26,FINC4,0.0
FINC26,FUND49,1.0
FINC26,FUND61,0.0
FINC26,TRST33,1.0
FINC26,TRST38,0.0
FUND57,FINC17,0.0
FUND57,INBK57,0.991851806674
FUND57,FUND54,0.99935532019
FUND57,FUND60,0.990188842572
FUND57,TRST21,0.99676464745
FUND57,FUND9,0.98714971017
FUND57,INBK3,0.978391022578
FUND57,FUND45,0.999620302342
FUND57,TRST32,0.981642068968
FUND57,FUND7,0.998785965078
FUND57,INBK13,0.963564465904
FUND57,INBK21,0.99629563633
FUND57,INBK23,0.0
FUND57,TRST11,1.0
FUND57,INBK26,0.992655368805
FUND57,FUND23,0.983745906142
FUND57,QFII6,0.0
FUND57,INBK53,0.988628229523
FUND57,FUND51,0.0
FUND57,INBK41,0.0
FUND57,FINC2,0.981113380259
FUND57,TRST31,0.921267881725
FUND57,FUND32,0.986351667755
FUND57,FUND48,1.0
FUND57,TRST23,0.999198708739
FUND57,FUND14,0.990579941249
FUND57,FUND17,0.988670836435
FUND57,INSN6,0.0
FUND57,INBK50,0.995194088419
FUND57,INBK69,0.987107479227
FUND57,FUND58,0.996221769695
FUND57,INBK28,0.96436029061
FUND57,INSN5,0.0
FUND57,TRST5,1.0
FUND57,FUND34,0.992801332419
FUND57,FUND52,0.995638635744
FUND57,INSN11,0.0
FUND57,INBK67,0.980717170974
FUND57,TRST3,0.998762849729
FUND57,INBK61,0.970443327125
FUND57,INBK27,0.976478983195
FUND57,INSN1,0.0
FUND57,FUND15,0.980746626895
FUND57,FUND16,1.0
FUND57,INBK32,0.0
FUND57,FUND20,0.987871421838
FUND57,FUND22,0.99927516525
FUND57,FUND30,0.0
FUND57,FINC20,0.0
FUND57,INBK59,0.976809844732
FUND57,FUND25,0.988545432353
FUND57,TRST15,0.999241546647
FUND57,INBK64,0.984300375402
FUND57,TRST4,0.0
FUND57,TRST26,0.0
FUND57,INBK46,0.968919534082
FUND57,FUND39,0.963867975659
FUND57,FUND11,0.972541129083
FUND57,INBK72,0.979740023169
FUND57,INBK55,0.993808114927
FUND57,FUND4,0.975528220275
FUND57,INBK9,0.981128402733
FUND57,FUND37,0.982538368047
FUND57,FUND46,0.956052928598
FUND57,FINC28,0.965598122184
FUND57,INSN13,0.0
FUND57,INBK71,0.994243997204
FUND57,FUND2,0.971717999199
FUND57,FUND12,0.967504487443
FUND57,FUND36,0.973038075813
FUND57,FUND56,1.0
FUND57,TRST37,0.0
FUND57,FUND8,1.0
FUND57,INBK43,0.0
FUND57,TRST16,0.0
FUND57,TRST28,0.91933252709
FUND57,FUND53,0.922896136599
FUND57,INBK30,0.997499504871
FUND57,INBK24,0.956654781503
FUND57,FUND43,1.0
FUND57,TRST7,0.0
FUND57,TRST20,1.0
FUND57,INBK49,0.963183723966
FUND57,FUND40,0.0
FUND57,FUND5,0.999222304474
FUND57,INBK10,0.98691861487
FUND57,FINC24,0.994368564126
FUND57,FINC27,0.0
FUND57,INBK47,0.0
FUND57,FUND42,0.994243997204
FUND57,FUND59,0.995761046004
FUND57,FUND6,0.974394136141
FUND57,TRST13,0.97577417278
FUND57,INBK7,0.997020138409
FUND57,FUND38,0.0
FUND57,QFII3,0.0
FUND57,FUND21,0.992950369539
FUND57,FINC35,0.0
FUND57,FUND44,0.0
FUND57,FINC25,0.0
FUND57,INBK68,0.97813424528
FUND57,FINC19,0.973418438291
FUND57,INBK70,0.988094261695
FUND57,TRST8,0.998999686904
FUND57,INSN10,0.0
FUND57,FUND13,0.0
FUND57,FINC18,0.96949975744
FUND57,INSN3,0.0
FUND57,FUND24,0.0
FUND57,INBK76,0.0
FUND57,TRST9,0.0
FUND57,INBK80,1.0
FUND57,FUND50,1.0
FUND57,INBK63,0.988701134578
FUND57,QFII10,0.0
FUND57,FUND33,1.0
FUND57,INBK18,0.0
FUND57,QFII2,0.999889908386
FUND57,INBK60,0.974603355826
FUND57,INBK62,0.967257089672
FUND57,INBK6,1.0
FUND57,FUND31,0.0
FUND57,FINC31,0.0
FUND57,FINC34,0.0
FUND57,FINC4,0.0
FUND57,FUND49,1.0
FUND57,FUND61,0.0
FUND57,TRST33,1.0
FUND57,TRST38,0.0
FINC17,INBK57,0.0
FINC17,FUND54,0.0
FINC17,FUND60,0.0
FINC17,TRST21,0.0
FINC17,FUND9,0.0
FINC17,INBK3,0.0
FINC17,FUND45,0.0
FINC17,TRST32,0.0
FINC17,FUND7,0.0
FINC17,INBK13,0.0
FINC17,INBK21,0.0
FINC17,INBK23,0.0
FINC17,TRST11,0.0
FINC17,INBK26,0.0
FINC17,FUND23,0.0
FINC17,QFII6,0.0
FINC17,INBK53,0.0
FINC17,FUND51,0.0
FINC17,INBK41,0.0
FINC17,FINC2,0.0
FINC17,TRST31,0.0
FINC17,FUND32,0.0
FINC17,FUND48,0.0
FINC17,TRST23,0.0
FINC17,FUND14,0.0
FINC17,FUND17,0.0
FINC17,INSN6,0.0
FINC17,INBK50,0.0
FINC17,INBK69,0.0
FINC17,FUND58,0.0
FINC17,INBK28,0.0
FINC17,INSN5,0.0
FINC17,TRST5,0.0
FINC17,FUND34,0.0
FINC17,FUND52,0.0
FINC17,INSN11,0.0
FINC17,INBK67,0.0
FINC17,TRST3,0.0
FINC17,INBK61,0.0
FINC17,INBK27,0.0
FINC17,INSN1,0.0
FINC17,FUND15,0.0
FINC17,FUND16,0.0
FINC17,INBK32,0.0
FINC17,FUND20,0.0
FINC17,FUND22,0.0
FINC17,FUND30,0.0
FINC17,FINC20,0.0
FINC17,INBK59,0.0
FINC17,FUND25,0.0
FINC17,TRST15,0.0
FINC17,INBK64,0.0
FINC17,TRST4,0.0
FINC17,TRST26,0.0
FINC17,INBK46,0.0
FINC17,FUND39,0.0
FINC17,FUND11,0.0
FINC17,INBK72,0.0
FINC17,INBK55,0.0
FINC17,FUND4,0.0
FINC17,INBK9,0.0
FINC17,FUND37,0.0
FINC17,FUND46,0.0
FINC17,FINC28,0.0
FINC17,INSN13,0.0
FINC17,INBK71,0.0
FINC17,FUND2,0.0
FINC17,FUND12,0.0
FINC17,FUND36,0.0
FINC17,FUND56,0.0
FINC17,TRST37,0.0
FINC17,FUND8,0.0
FINC17,INBK43,0.0
FINC17,TRST16,0.0
FINC17,TRST28,0.0
FINC17,FUND53,0.0
FINC17,INBK30,0.0
FINC17,INBK24,0.0
FINC17,FUND43,0.0
FINC17,TRST7,0.0
FINC17,TRST20,0.0
FINC17,INBK49,0.0
FINC17,FUND40,0.0
FINC17,FUND5,0.0
FINC17,INBK10,0.0
FINC17,FINC24,0.0
FINC17,FINC27,0.0
FINC17,INBK47,0.0
FINC17,FUND42,0.0
FINC17,FUND59,0.0
FINC17,FUND6,0.0
FINC17,TRST13,0.0
FINC17,INBK7,0.0
FINC17,FUND38,0.0
FINC17,QFII3,0.0
FINC17,FUND21,0.0
FINC17,FINC35,0.0
FINC17,FUND44,0.0
FINC17,FINC25,0.0
FINC17,INBK68,0.0
FINC17,FINC19,0.0
FINC17,INBK70,0.0
FINC17,TRST8,0.0
FINC17,INSN10,0.0
FINC17,FUND13,0.0
FINC17,FINC18,0.0
FINC17,INSN3,0.0
FINC17,FUND24,0.0
FINC17,INBK76,0.0
FINC17,TRST9,0.0
FINC17,INBK80,0.0
FINC17,FUND50,0.0
FINC17,INBK63,0.0
FINC17,QFII10,0.0
FINC17,FUND33,0.0
FINC17,INBK18,0.0
FINC17,QFII2,0.0
FINC17,INBK60,0.0
FINC17,INBK62,0.0
FINC17,INBK6,0.0
FINC17,FUND31,0.0
FINC17,FINC31,0.0
FINC17,FINC34,0.0
FINC17,FINC4,0.0
FINC17,FUND49,0.0
FINC17,FUND61,0.0
FINC17,TRST33,0.0
FINC17,TRST38,0.0
INBK57,FUND54,0.985513229022
INBK57,FUND60,0.988733968404
INBK57,TRST21,0.999173550523
INBK57,FUND9,0.985869376735
INBK57,INBK3,0.999021407348
INBK57,FUND45,0.988754495159
INBK57,TRST32,0.9965176872
INBK57,FUND7,0.996809328905
INBK57,INBK13,0.995342281586
INBK57,INBK21,0.989850068789
INBK57,INBK23,0.0
INBK57,TRST11,1.0
INBK57,INBK26,0.994291461354
INBK57,FUND23,0.984585130725
INBK57,QFII6,0.0
INBK57,INBK53,0.989986457065
INBK57,FUND51,0.0
INBK57,INBK41,0.0
INBK57,FINC2,0.997878347647
INBK57,TRST31,0.984614765656
INBK57,FUND32,0.983293461301
INBK57,FUND48,1.0
INBK57,TRST23,0.987842230528
INBK57,FUND14,0.985391514134
INBK57,FUND17,0.987993167871
INBK57,INSN6,0.0
INBK57,INBK50,0.990945065613
INBK57,INBK69,0.993016934259
INBK57,FUND58,0.992559943104
INBK57,INBK28,0.997486186528
INBK57,INSN5,0.0
INBK57,TRST5,0.993511065045
INBK57,FUND34,0.994082151264
INBK57,FUND52,0.984419142688
INBK57,INSN11,0.0
INBK57,INBK67,0.983183179611
INBK57,TRST3,0.997329666885
INBK57,INBK61,0.995660223111
INBK57,INBK27,0.990987145157
INBK57,INSN1,0.0
INBK57,FUND15,0.99324193185
INBK57,FUND16,1.0
INBK57,INBK32,0.0
INBK57,FUND20,0.992244427721
INBK57,FUND22,0.98077364511
INBK57,FUND30,0.0
INBK57,FINC20,0.0
INBK57,INBK59,0.984428289186
INBK57,FUND25,0.99828740283
INBK57,TRST15,0.994058764923
INBK57,INBK64,0.982761628488
INBK57,TRST4,0.0
INBK57,TRST26,0.0
INBK57,INBK46,0.98620741026
INBK57,FUND39,0.98948643813
INBK57,FUND11,0.996966930507
INBK57,INBK72,0.993655847346
INBK57,INBK55,0.998674674608
INBK57,FUND4,0.984892406238
INBK57,INBK9,0.998940916097
INBK57,FUND37,0.98632066721
INBK57,FUND46,0.999873229945
INBK57,FINC28,0.984752454374
INBK57,INSN13,0.0
INBK57,INBK71,0.995541508611
INBK57,FUND2,0.990244045819
INBK57,FUND12,0.965317962649
INBK57,FUND36,0.99125458189
INBK57,FUND56,0.997097439682
INBK57,TRST37,0.0
INBK57,FUND8,0.999192304036
INBK57,INBK43,0.0
INBK57,TRST16,0.0
INBK57,TRST28,0.996602648027
INBK57,FUND53,0.979148537722
INBK57,INBK30,0.998730761406
INBK57,INBK24,0.961701623184
INBK57,FUND43,1.0
INBK57,TRST7,0.0
INBK57,TRST20,0.984539759379
INBK57,INBK49,0.997828884998
INBK57,FUND40,0.0
INBK57,FUND5,0.996666038547
INBK57,INBK10,0.996943915211
INBK57,FINC24,0.993815193146
INBK57,FINC27,0.0
INBK57,INBK47,0.0
INBK57,FUND42,0.999513596165
INBK57,FUND59,0.978100807165
INBK57,FUND6,0.99649756568
INBK57,TRST13,0.995413755349
INBK57,INBK7,0.993605558023
INBK57,FUND38,0.0
INBK57,QFII3,0.0
INBK57,FUND21,0.994863382389
INBK57,FINC35,0.0
INBK57,FUND44,0.0
INBK57,FINC25,0.0
INBK57,INBK68,0.996418768355
INBK57,FINC19,0.990242603172
INBK57,INBK70,0.993965098467
INBK57,TRST8,0.987165697861
INBK57,INSN10,0.0
INBK57,FUND13,0.0
INBK57,FINC18,0.999026775465
INBK57,INSN3,0.0
INBK57,FUND24,0.0
INBK57,INBK76,0.0
INBK57,TRST9,1.0
INBK57,INBK80,1.0
INBK57,FUND50,1.0
INBK57,INBK63,0.998390258137
INBK57,QFII10,0.0
INBK57,FUND33,0.999942566782
INBK57,INBK18,0.0
INBK57,QFII2,0.981714436754
INBK57,INBK60,0.999127678221
INBK57,INBK62,0.99718899285
INBK57,INBK6,1.0
INBK57,FUND31,0.0
INBK57,FINC31,0.0
INBK57,FINC34,0.0
INBK57,FINC4,0.0
INBK57,FUND49,1.0
INBK57,FUND61,0.0
INBK57,TRST33,1.0
INBK57,TRST38,0.0
FUND54,FUND60,0.977674430257
FUND54,TRST21,1.0
FUND54,FUND9,0.982914092053
FUND54,INBK3,0.987515018701
FUND54,FUND45,1.0
FUND54,TRST32,0.992731173599
FUND54,FUND7,0.988827932435
FUND54,INBK13,0.982654999709
FUND54,INBK21,0.993621797171
FUND54,INBK23,0.0
FUND54,TRST11,1.0
FUND54,INBK26,0.966261464289
FUND54,FUND23,1.0
FUND54,QFII6,0.0
FUND54,INBK53,0.985728205419
FUND54,FUND51,0.0
FUND54,INBK41,0.0
FUND54,FINC2,0.991814750521
FUND54,TRST31,0.998988804574
FUND54,FUND32,1.0
FUND54,FUND48,0.0
FUND54,TRST23,0.987990634866
FUND54,FUND14,0.967365490073
FUND54,FUND17,0.999811280186
FUND54,INSN6,0.0
FUND54,INBK50,0.996979242997
FUND54,INBK69,0.985728205419
FUND54,FUND58,0.994847725383
FUND54,INBK28,0.995399889181
