INST1,INST2,cosine
TRST36,TRST14,0.987336531976
TRST36,INBK58,0.989800994677
TRST36,INBK54,0.989949420167
TRST36,TRST19,0.990125821619
TRST36,INBK66,0.995374459743
TRST36,INBK12,0.990594270833
TRST36,FUND1,0.987869110802
TRST36,INBK11,0.99212879697
TRST36,FINC6,0.993161007797
TRST36,INBK29,0.984095289419
TRST36,FUND47,0.986124047942
TRST36,TRST29,0.984334755575
TRST36,INBK77,0.990798539575
TRST36,FINC14,0.998520539328
TRST36,TRST17,0.991197129249
TRST36,FINC21,0.995014659629
TRST36,INBK15,0.996853768421
TRST36,TRST39,0.987087543453
TRST36,FUND18,0.970366854594
TRST36,INBK35,0.99396203111
TRST36,INSN7,0.980555627841
TRST36,INBK2,0.994866381554
TRST36,FUND10,0.982947089285
TRST36,INBK20,0.985651572197
TRST36,FUND28,0.978664761444
TRST36,TRST27,0.98952787588
TRST36,FINC38,0.988288853523
TRST36,FINC33,0.997228009888
TRST36,TRST25,0.985641840484
TRST36,TRST1,0.991234561253
TRST36,FINC11,0.992174535285
TRST36,INBK37,0.988472988505
TRST36,INBK74,0.990438755798
TRST36,INBK78,0.991143397065
TRST36,INBK42,0.992804324525
TRST36,QFII8,0.988725751593
TRST36,INBK34,0.981363455252
TRST36,FINC30,0.989548352602
TRST36,FINC37,0.994424365098
TRST36,INBK48,0.993921009793
TRST36,INBK5,0.996419992355
TRST36,FINC7,0.98917145597
TRST36,QFII5,0.991755677043
TRST36,TRST18,0.999993391025
TRST36,TRST22,0.995984929491
TRST36,INSN12,0.986905856292
TRST36,INBK75,0.988776723932
TRST36,INSN4,0.984594587881
TRST36,INBK8,0.989967368474
TRST36,TRST2,0.993948760773
TRST36,INBK14,0.991683300774
TRST36,TRST30,0.973941834586
TRST36,INBK73,0.989598570248
TRST36,INSN9,0.991770319212
TRST36,INBK22,0.983669401458
TRST36,FUND19,0.969384615457
TRST36,FUND26,0.98253622596
TRST36,TRST24,0.991864061278
TRST36,TRST40,0.986772033445
TRST36,FUND27,0.976156369639
TRST36,FINC3,0.996208306895
TRST36,TRST41,0.989699681737
TRST36,INSN8,0.985288362681
TRST36,INBK33,0.992394708952
TRST36,FINC32,0.989523213886
TRST36,FUND55,0.984735195628
TRST36,FINC5,0.988707090766
TRST36,INBK19,0.98598414329
TRST36,INBK44,0.989814833687
TRST36,INBK56,0.994623148253
TRST36,FINC26,0.988723300767
TRST36,FUND57,0.982054598047
TRST36,FINC17,1.0
TRST36,INBK57,0.993979732582
TRST36,FUND54,0.977839294505
TRST36,FUND60,0.9823465349
TRST36,TRST21,0.999512892194
TRST36,FUND9,0.984473982699
TRST36,INBK3,0.992786442684
TRST36,FUND45,0.990272515707
TRST36,TRST32,0.989623309892
TRST36,FUND7,0.974223281125
TRST36,INBK13,0.987560620107
TRST36,INBK21,0.990836888253
TRST36,INBK23,0.973029580764
TRST36,TRST11,0.991273795955
TRST36,INBK26,0.986686009989
TRST36,FUND23,0.976172079945
TRST36,QFII6,0.997512544297
TRST36,INBK53,0.984847654557
TRST36,FUND51,0.981692048208
TRST36,INBK41,0.992078183322
TRST36,FINC2,0.990787342656
TRST36,TRST31,0.986698426383
TRST36,FUND32,0.979815174962
TRST36,FUND48,0.987237841059
TRST36,TRST23,0.98485873667
TRST36,FUND14,0.985332682289
TRST36,FUND17,0.977810136535
TRST36,INSN6,0.979318347617
TRST36,INBK50,0.979316845558
TRST36,INBK69,0.988204345417
TRST36,FUND58,0.989470954825
TRST36,INBK28,0.982145853015
TRST36,INSN5,0.985876111395
TRST36,TRST5,0.98465250535
TRST36,FUND34,0.982329503261
TRST36,FUND52,0.985250202052
TRST36,INSN11,0.979047561213
TRST36,INBK67,0.99274341258
TRST36,TRST3,0.968209694846
TRST36,INBK61,0.992719687733
TRST36,INBK27,0.981684275389
TRST36,INSN1,0.983807314099
TRST36,FUND15,0.984323728455
TRST36,FUND16,0.977063502231
TRST36,INBK32,0.990231562334
TRST36,FUND20,0.98492566282
TRST36,FUND22,0.957669064856
TRST36,FUND30,0.981052984248
TRST36,FINC20,0.986240681141
TRST36,INBK59,0.985562041707
TRST36,FUND25,0.981334205093
TRST36,TRST15,0.990242604482
TRST36,INBK64,0.984473934502
TRST36,TRST4,0.99408052655
TRST36,TRST26,0.998673120117
TRST36,INBK46,0.989403755712
TRST36,FUND39,0.982825780358
TRST36,FUND11,0.985150622022
TRST36,INBK72,0.983100887791
TRST36,INBK55,0.992045268495
TRST36,FUND4,0.970759345216
TRST36,INBK9,0.986666191969
TRST36,FUND37,0.977590570113
TRST36,FUND46,0.981811997985
TRST36,FINC28,0.974800399189
TRST36,INSN13,0.98609679031
TRST36,INBK71,0.979296039979
TRST36,FUND2,0.97854974917
TRST36,FUND12,0.971462353917
TRST36,FUND36,0.965687171916
TRST36,FUND56,0.983185646071
TRST36,TRST37,0.992045268495
TRST36,FUND8,0.983879896938
TRST36,INBK43,0.971149190976
TRST36,TRST16,0.953756100709
TRST36,TRST28,0.97451929322
TRST36,FUND53,0.977074545972
TRST36,INBK30,0.982688581337
TRST36,INBK24,0.975198636886
TRST36,FUND43,0.977493903598
TRST36,TRST7,0.992765431286
TRST36,TRST20,0.980974751566
TRST36,INBK49,0.990609385194
TRST36,FUND40,0.988431335684
TRST36,FUND5,1.0
TRST36,INBK10,0.986719919638
TRST36,FINC24,0.988406393272
TRST36,FINC27,1.0
TRST36,INBK47,0.989443733624
TRST36,FUND42,0.994877773177
TRST36,FUND59,0.972704839247
TRST36,FUND6,0.980539238782
TRST36,TRST13,0.99277119995
TRST36,INBK7,0.979077051531
TRST36,FUND38,0.989178044206
TRST36,QFII3,1.0
TRST36,FUND21,0.987768531054
TRST36,FINC35,0.988617514895
TRST36,FUND44,0.971175150435
TRST36,FINC25,0.980333776103
TRST36,INBK68,0.986119611326
TRST36,FINC19,0.991132896249
TRST36,INBK70,0.988438277266
TRST36,TRST8,0.997073693699
TRST36,INSN10,0.968985012838
TRST36,FUND13,1.0
TRST36,FINC18,0.996284180901
TRST36,INSN3,0.997298665429
TRST36,FUND24,1.0
TRST36,INBK76,0.996002677056
TRST36,TRST9,0.0
TRST36,INBK80,0.0
TRST36,FUND50,0.0
TRST36,INBK63,0.0
TRST36,QFII10,0.0
TRST36,FUND33,0.0
TRST36,INBK18,0.0
TRST36,QFII2,0.0
TRST36,INBK60,0.0
TRST36,INBK62,0.0
TRST36,INBK6,0.0
TRST36,FUND31,0.0
TRST36,FINC31,0.0
TRST36,FINC34,0.0
TRST36,FINC4,0.0
TRST36,FUND49,0.0
TRST36,FUND61,0.0
TRST36,TRST33,0.0
TRST36,TRST38,0.0
TRST14,INBK58,0.973691977685
TRST14,INBK54,0.984526489219
TRST14,TRST19,0.978977303538
TRST14,INBK66,0.989605472051
TRST14,INBK12,0.98527717372
TRST14,FUND1,0.992176395141
TRST14,INBK11,0.984089177623
TRST14,FINC6,0.974531625127
TRST14,INBK29,0.973540038083
TRST14,FUND47,0.978665844974
TRST14,TRST29,0.974562789899
TRST14,INBK77,0.981763931368
TRST14,FINC14,0.998864086121
TRST14,TRST17,0.972364508078
TRST14,FINC21,0.978606179738
TRST14,INBK15,0.982315079948
TRST14,TRST39,0.973693826547
TRST14,FUND18,0.973625291393
TRST14,INBK35,0.98129789757
TRST14,INSN7,0.970689070671
TRST14,INBK2,0.982916391697
TRST14,FUND10,0.970519347044
TRST14,INBK20,0.97567160631
TRST14,FUND28,0.976605226242
TRST14,TRST27,0.972154228594
TRST14,FINC38,0.976936061751
TRST14,FINC33,0.975506962288
TRST14,TRST25,0.978297253238
TRST14,TRST1,0.978502348788
TRST14,FINC11,0.978775820341
TRST14,INBK37,0.97531179735
TRST14,INBK74,0.981548368971
TRST14,INBK78,0.97925843321
TRST14,INBK42,0.977372775234
TRST14,QFII8,0.983987659318
TRST14,INBK34,0.971808807481
TRST14,FINC30,0.984092556031
TRST14,FINC37,0.990374505669
TRST14,INBK48,0.983726485063
TRST14,INBK5,0.97984655956
TRST14,FINC7,0.980147131991
TRST14,QFII5,0.967463480856
TRST14,TRST18,0.988629752554
TRST14,TRST22,0.98611151201
TRST14,INSN12,0.982433967924
TRST14,INBK75,0.981070025354
TRST14,INSN4,0.974807366112
TRST14,INBK8,0.986936389432
TRST14,TRST2,0.982853727175
TRST14,INBK14,0.987680550018
TRST14,TRST30,0.977066884331
TRST14,INBK73,0.972421344507
TRST14,INSN9,0.984859788205
TRST14,INBK22,0.976140597071
TRST14,FUND19,0.965985477064
TRST14,FUND26,0.979425925943
TRST14,TRST24,0.977549471238
TRST14,TRST40,0.970692338087
TRST14,FUND27,0.984895239869
TRST14,FINC3,0.982478827328
TRST14,TRST41,0.976702700542
TRST14,INSN8,0.974486666419
TRST14,INBK33,0.985643935538
TRST14,FINC32,0.978308972825
TRST14,FUND55,0.98714205627
TRST14,FINC5,0.972655247187
TRST14,INBK19,0.992473264343
TRST14,INBK44,0.974098184956
TRST14,INBK56,0.993123738157
TRST14,FINC26,0.983447499518
TRST14,FUND57,0.987411249149
TRST14,FINC17,1.0
TRST14,INBK57,0.984090323705
TRST14,FUND54,0.976264751404
TRST14,FUND60,0.98317302626
TRST14,TRST21,0.990400044146
TRST14,FUND9,0.983975775349
TRST14,INBK3,0.978790444875
TRST14,FUND45,0.989110635353
TRST14,TRST32,0.980035306291
TRST14,FUND7,0.975558282135
TRST14,INBK13,0.989288080154
TRST14,INBK21,0.973003376244
TRST14,INBK23,0.948978743892
TRST14,TRST11,0.990769575624
TRST14,INBK26,0.997541674275
TRST14,FUND23,0.954817167788
TRST14,QFII6,0.996280415615
TRST14,INBK53,0.978026480236
TRST14,FUND51,0.978892159111
TRST14,INBK41,0.980017994531
TRST14,FINC2,0.978748333705
TRST14,TRST31,0.985964438325
TRST14,FUND32,0.964999986899
TRST14,FUND48,0.984883987164
TRST14,TRST23,0.988521323699
TRST14,FUND14,0.985422044168
TRST14,FUND17,0.992638025963
TRST14,INSN6,0.982553983067
TRST14,INBK50,0.967016789303
TRST14,INBK69,0.978992835536
TRST14,FUND58,0.982209589366
TRST14,INBK28,0.964255300897
TRST14,INSN5,0.977657757513
TRST14,TRST5,0.975794345603
TRST14,FUND34,0.975923483388
TRST14,FUND52,0.981162905816
TRST14,INSN11,0.969328126411
TRST14,INBK67,0.980670987769
TRST14,TRST3,0.972001708384
TRST14,INBK61,0.985838136678
TRST14,INBK27,0.966177556749
TRST14,INSN1,0.982295883098
TRST14,FUND15,0.995046414182
TRST14,FUND16,0.983389005085
TRST14,INBK32,0.976681059036
TRST14,FUND20,0.98186686622
TRST14,FUND22,0.978894773783
TRST14,FUND30,0.975342257211
TRST14,FINC20,0.980445800955
TRST14,INBK59,0.984658569341
TRST14,FUND25,0.972438342924
TRST14,TRST15,0.974280657658
TRST14,INBK64,0.979079906685
TRST14,TRST4,0.983755154333
TRST14,TRST26,0.980298849211
TRST14,INBK46,0.977370202497
TRST14,FUND39,0.980220333556
TRST14,FUND11,0.981436441592
TRST14,INBK72,0.983681148172
TRST14,INBK55,0.962825059932
TRST14,FUND4,0.966214102111
TRST14,INBK9,0.97410205089
TRST14,FUND37,0.970962925393
TRST14,FUND46,0.981964034524
TRST14,FINC28,0.967423685766
TRST14,INSN13,0.983626365623
TRST14,INBK71,0.971837886092
TRST14,FUND2,0.985263920723
TRST14,FUND12,0.980297984025
TRST14,FUND36,0.964913283012
TRST14,FUND56,0.981206654807
TRST14,TRST37,0.962825059932
TRST14,FUND8,0.946976552256
TRST14,INBK43,0.97391672262
TRST14,TRST16,0.955779983494
TRST14,TRST28,0.963482214465
TRST14,FUND53,0.980183727948
TRST14,INBK30,0.970493360319
TRST14,INBK24,0.974871558876
TRST14,FUND43,0.974624087326
TRST14,TRST7,0.973728472815
TRST14,TRST20,0.978094950271
TRST14,INBK49,0.982480925814
