INST1,INST2,cosine
TRST36,TRST14,0.977655497618
TRST36,INBK58,0.99629323823
TRST36,INBK54,0.99921937471
TRST36,TRST19,0.991479201449
TRST36,INBK66,0.997476570562
TRST36,INBK12,0.987500159309
TRST36,FUND1,0.980927834484
TRST36,INBK11,0.995481984895
TRST36,FINC6,0.976411611617
TRST36,INBK29,0.987569341319
TRST36,FUND47,0.994910715589
TRST36,TRST29,0.993404005846
TRST36,INBK77,0.984852665284
TRST36,FINC14,0.0
TRST36,TRST17,0.991568681016
TRST36,FINC21,0.997900315373
TRST36,INBK15,0.993326505792
TRST36,TRST39,0.977693305624
TRST36,FUND18,0.987554624233
TRST36,INBK35,0.996006023262
TRST36,INSN7,0.993927576724
TRST36,INBK2,0.990389437422
TRST36,FUND10,0.999169767378
TRST36,INBK20,0.990253336329
TRST36,FUND28,0.987750076282
TRST36,TRST27,0.994340134756
TRST36,FINC38,0.999930432544
TRST36,FINC33,0.99952373166
TRST36,TRST25,0.987794505983
TRST36,TRST1,0.999999963314
TRST36,FINC11,0.999346870271
TRST36,INBK37,0.98911408579
TRST36,INBK74,0.985841613772
TRST36,INBK78,0.997141741182
TRST36,INBK42,0.996373276256
TRST36,QFII8,0.994743533226
TRST36,INBK34,0.989544695891
TRST36,FINC30,0.994402598489
TRST36,FINC37,1.0
TRST36,INBK48,0.99366766393
TRST36,INBK5,0.998068547738
TRST36,FINC7,0.997327055259
TRST36,QFII5,0.0
TRST36,TRST18,0.998492374879
TRST36,TRST22,0.997249849539
TRST36,INSN12,0.988809737753
TRST36,INBK75,0.995203250609
TRST36,INSN4,0.990858347224
TRST36,INBK8,0.988595576133
TRST36,TRST2,0.998419041138
TRST36,INBK14,0.0
TRST36,TRST30,0.993995669969
TRST36,INBK73,0.994865786551
TRST36,INSN9,0.99923949036
TRST36,INBK22,0.998635215659
TRST36,FUND19,0.996731068782
TRST36,FUND26,0.991638854337
TRST36,TRST24,0.995435560414
TRST36,TRST40,0.99777599541
TRST36,FUND27,0.972450691289
TRST36,FINC3,0.997317254034
TRST36,TRST41,0.992583366553
TRST36,INSN8,0.998760999129
TRST36,INBK33,0.989708908501
TRST36,FINC32,0.998235217458
TRST36,FUND55,0.99247661561
TRST36,FINC5,0.999016577951
TRST36,INBK19,0.995677254425
TRST36,INBK44,0.992750938442
TRST36,INBK56,0.978057862934
TRST36,FINC26,0.989503858823
TRST36,FUND57,0.996931278848
TRST36,FINC17,0.0
TRST36,INBK57,0.997156549557
TRST36,FUND54,0.983995895199
TRST36,FUND60,0.997992306581
TRST36,TRST21,0.997744528873
TRST36,FUND9,0.981991866951
TRST36,INBK3,0.997561297118
TRST36,FUND45,0.997313310142
TRST36,TRST32,0.997547436555
TRST36,FUND7,0.996443305673
TRST36,INBK13,0.975877297322
TRST36,INBK21,0.997201318596
TRST36,INBK23,0.0
TRST36,TRST11,0.970845714867
TRST36,INBK26,0.992859762891
TRST36,FUND23,0.983297197575
TRST36,QFII6,0.0
TRST36,INBK53,0.0
TRST36,FUND51,0.99883823272
TRST36,INBK41,0.0
TRST36,FINC2,0.99879373387
TRST36,TRST31,0.99478563648
TRST36,FUND32,0.993763560814
TRST36,FUND48,0.992256788121
TRST36,TRST23,0.987641642019
TRST36,FUND14,0.996772044758
TRST36,FUND17,0.981920863382
TRST36,INSN6,0.993533960204
TRST36,INBK50,0.988588769804
TRST36,INBK69,0.98885374164
TRST36,FUND58,0.992327433427
TRST36,INBK28,0.998119021499
TRST36,INSN5,0.993405133348
TRST36,TRST5,0.97059754079
TRST36,FUND34,0.993080255317
TRST36,FUND52,0.994930619985
TRST36,INSN11,0.997222105131
TRST36,INBK67,0.993011196118
TRST36,TRST3,0.995823533809
TRST36,INBK61,0.99928918963
TRST36,INBK27,0.972606173524
TRST36,INSN1,0.993533960204
TRST36,FUND15,0.990027577269
TRST36,FUND16,0.994119758356
TRST36,INBK32,0.0
TRST36,FUND20,0.989334953631
TRST36,FUND22,0.999399119201
TRST36,FUND30,0.998971744393
TRST36,FINC20,0.996080226837
TRST36,INBK59,0.99044523286
TRST36,FUND25,0.970097067758
TRST36,TRST15,0.971814617781
TRST36,INBK64,0.99093449254
TRST36,TRST4,0.0
TRST36,TRST26,0.0
TRST36,INBK46,0.985391987257
TRST36,FUND39,0.992239004052
TRST36,FUND11,0.995586260105
TRST36,INBK72,0.989987725746
TRST36,INBK55,0.99880715262
TRST36,FUND4,0.992043450888
TRST36,INBK9,0.998313287921
TRST36,FUND37,0.985692341706
TRST36,FUND46,0.98893772339
TRST36,FINC28,1.0
TRST36,INSN13,0.983934853958
TRST36,INBK71,0.986591957401
TRST36,FUND2,0.989926681293
TRST36,FUND12,0.98835759984
TRST36,FUND36,0.986205997991
TRST36,FUND56,0.991266352993
TRST36,TRST37,0.0
TRST36,FUND8,0.990523980768
TRST36,INBK43,0.0
TRST36,TRST16,0.99843479566
TRST36,TRST28,0.994417924013
TRST36,FUND53,0.984232767163
TRST36,INBK30,1.0
TRST36,INBK24,0.994891641035
TRST36,FUND43,0.992588811319
TRST36,TRST7,0.0
TRST36,TRST20,0.961359644465
TRST36,INBK49,0.999535365068
TRST36,FUND40,0.999091186397
TRST36,FUND5,0.97885702634
TRST36,INBK10,0.993359702286
TRST36,FINC24,0.995287871314
TRST36,FINC27,0.0
TRST36,INBK47,0.997994788465
TRST36,FUND42,0.988282329752
TRST36,FUND59,0.997558380235
TRST36,FUND6,0.981116873606
TRST36,TRST13,0.998269971948
TRST36,INBK7,0.986660284497
TRST36,FUND38,0.981484680559
TRST36,QFII3,0.0
TRST36,FUND21,0.980719482871
TRST36,FINC35,0.99861505632
TRST36,FUND44,0.0
TRST36,FINC25,0.991531353094
TRST36,INBK68,0.994696010017
TRST36,FINC19,0.995184622486
TRST36,INBK70,0.99722244536
TRST36,TRST8,0.996722560047
TRST36,INSN10,0.990153029809
TRST36,FUND13,0.0
TRST36,FINC18,0.995449719253
TRST36,INSN3,0.996229951359
TRST36,FUND24,0.0
TRST36,INBK76,0.979958474917
TRST36,TRST9,0.968305336107
TRST36,INBK80,0.0
TRST36,FUND50,1.0
TRST36,INBK63,0.988520932357
TRST36,QFII10,0.0
TRST36,FUND33,0.991854060365
TRST36,INBK18,0.997112866838
TRST36,QFII2,0.990848550937
TRST36,INBK60,0.984898084477
TRST36,INBK62,1.0
TRST36,INBK6,0.999320779028
TRST36,FUND31,1.0
TRST36,FINC31,0.0
TRST36,FINC34,0.0
TRST36,FINC4,0.0
TRST36,FUND49,0.0
TRST36,FUND61,0.0
TRST36,TRST33,0.0
TRST36,TRST38,0.0
TRST14,INBK58,0.984445270969
TRST14,INBK54,0.979825954821
TRST14,TRST19,0.964008062503
TRST14,INBK66,0.974223459342
TRST14,INBK12,0.984044590824
TRST14,FUND1,0.968826613958
TRST14,INBK11,0.98391566857
TRST14,FINC6,0.981588454882
TRST14,INBK29,0.972469164767
TRST14,FUND47,0.980542037242
TRST14,TRST29,0.979441155267
TRST14,INBK77,0.984784810761
TRST14,FINC14,0.0
TRST14,TRST17,0.985133266925
TRST14,FINC21,0.97683331204
TRST14,INBK15,0.977262372739
TRST14,TRST39,0.988490519786
TRST14,FUND18,0.971310877701
TRST14,INBK35,0.986171379025
TRST14,INSN7,0.988387763054
TRST14,INBK2,0.985113516361
TRST14,FUND10,0.984312165085
TRST14,INBK20,0.985944951707
TRST14,FUND28,0.975024174227
TRST14,TRST27,0.983046494866
TRST14,FINC38,0.986705865466
TRST14,FINC33,0.998351677008
TRST14,TRST25,0.977691331521
TRST14,TRST1,1.0
TRST14,FINC11,0.993488180283
TRST14,INBK37,0.982497057334
TRST14,INBK74,0.982488643565
