INST1,INST2,cosine
TRST36,FUND9,0.994287274236
TRST36,INBK3,0.997551643431
TRST36,FUND45,0.0
TRST36,TRST32,0.995616882068
TRST36,FUND7,0.998965912465
TRST36,INBK13,0.987185936852
TRST36,INBK21,0.999791110373
TRST36,INBK23,1.0
TRST36,TRST11,0.0
TRST36,INBK26,0.0
TRST36,FUND23,0.989668789009
TRST36,QFII6,0.0
TRST36,INBK53,0.999819274609
TRST36,FUND51,0.0
TRST36,INBK41,0.99863462848
TRST36,FINC2,0.999819274609
TRST36,TRST31,0.997967008541
TRST36,FUND32,0.0
TRST36,FUND48,0.0
TRST36,TRST23,0.991199794662
TRST36,FUND14,0.998075949474
TRST36,FUND17,0.991350250966
TRST36,INSN6,0.0
TRST36,INBK50,0.982935330313
TRST36,INBK69,1.0
TRST36,FUND58,0.998170784064
TRST36,INBK28,0.998976920949
TRST36,INSN5,0.0
TRST36,TRST5,0.0
TRST36,FUND34,1.0
TRST36,FUND52,0.993580667184
TRST36,INSN11,0.0
TRST36,INBK67,0.99463700328
TRST36,TRST3,1.0
TRST36,INBK61,0.997952026313
TRST36,INBK27,0.974501040595
TRST36,INSN1,0.0
TRST36,FUND15,0.987469600181
TRST36,FUND16,0.0
TRST36,INBK32,1.0
TRST36,FUND20,0.993335147522
TRST36,FUND22,0.0
TRST36,FUND30,0.0
TRST36,FINC20,0.0
TRST36,INBK59,0.997004528324
TRST36,FUND25,0.989898177171
TRST36,TRST15,1.0
TRST36,INBK64,0.991440180949
TRST36,TRST4,0.0
TRST36,TRST26,0.0
TRST36,INBK46,0.99649796673
TRST36,FUND39,0.981817693174
TRST36,FUND11,0.0
TRST36,INBK72,0.995161349966
TRST36,INBK55,0.0
TRST36,FUND4,0.991213682623
TRST36,INBK9,0.995978581733
TRST36,FUND37,0.999569582271
TRST36,FUND46,1.0
TRST36,FINC28,0.967911713119
TRST36,INSN13,0.0
TRST36,INBK71,0.986115907015
TRST36,FUND2,0.996830467527
TRST36,FUND12,1.0
TRST36,FUND36,0.0
TRST36,FUND56,1.0
TRST36,TRST37,0.0
TRST36,FUND8,1.0
TRST36,INBK43,0.0
TRST36,TRST16,0.0
TRST36,TRST28,1.0
TRST36,FUND53,0.999277677632
TRST36,INBK30,0.972381872798
TRST36,INBK24,0.986337073977
TRST36,FUND43,0.0
TRST36,TRST7,1.0
TRST36,TRST20,0.0
TRST36,INBK49,1.0
TRST36,FUND40,0.0
TRST36,FUND5,0.0
TRST36,INBK10,0.999380371674
TRST36,FINC24,0.989735884977
TRST36,FINC27,0.0
TRST36,INBK47,0.0
TRST36,FUND42,0.0
TRST36,FUND59,0.0
TRST36,FUND6,0.997725027194
TRST36,TRST13,0.999999999912
TRST36,INBK7,0.995364002071
TRST36,FUND38,0.0
TRST36,QFII3,0.0
TRST36,FUND21,0.985379917392
TRST36,FINC35,1.0
TRST36,FUND44,0.0
TRST36,FINC25,0.0
TRST36,INBK68,0.997144740025
TRST36,FINC19,0.999650435973
TRST36,INBK70,0.998176132357
TRST36,TRST8,1.0
TRST36,INSN10,0.0
TRST36,FUND13,0.0
TRST36,FINC18,1.0
TRST36,INSN3,0.0
TRST36,FUND24,0.0
TRST36,INBK76,0.0
TRST36,TRST9,1.0
TRST36,INBK80,0.0
TRST36,FUND50,0.0
TRST36,INBK63,0.995650628316
TRST36,QFII10,0.0
TRST36,FUND33,0.0
TRST36,INBK18,0.0
TRST36,QFII2,1.0
TRST36,INBK60,0.0
TRST36,INBK62,0.0
TRST36,INBK6,0.0
TRST36,FUND31,1.0
TRST36,FINC31,0.0
TRST36,FINC34,0.0
TRST36,FINC4,0.0
TRST36,FUND49,0.0
TRST36,FUND61,0.0
TRST36,TRST33,0.0
TRST36,TRST38,0.0
TRST14,INBK58,0.996865167648
TRST14,INBK54,0.990755365726
TRST14,TRST19,0.99973106523
TRST14,INBK66,0.998138531311
TRST14,INBK12,0.985340673887
TRST14,FUND1,0.9954503266
TRST14,INBK11,0.999474986045
TRST14,FINC6,0.0
TRST14,INBK29,0.999851085205
TRST14,FUND47,0.0
TRST14,TRST29,0.998428239794
TRST14,INBK77,0.975706005451
TRST14,FINC14,0.0
TRST14,TRST17,1.0
TRST14,FINC21,0.999907751153
TRST14,INBK15,0.995523482311
TRST14,TRST39,0.990963379829
TRST14,FUND18,0.976428581518
TRST14,INBK35,0.999618080884
TRST14,INSN7,0.992603978749
TRST14,INBK2,0.998962176227
TRST14,FUND10,0.988910767075
TRST14,INBK20,0.994605521182
TRST14,FUND28,0.996482784939
TRST14,TRST27,0.998994731925
TRST14,FINC38,1.0
TRST14,FINC33,0.0
TRST14,TRST25,0.99842791539
TRST14,TRST1,1.0
TRST14,FINC11,1.0
TRST14,INBK37,0.999394914866
TRST14,INBK74,0.996941217232
TRST14,INBK78,0.0
TRST14,INBK42,0.999874305343
TRST14,QFII8,0.997335079531
TRST14,INBK34,0.996967047109
TRST14,FINC30,0.994820664327
TRST14,FINC37,0.0
TRST14,INBK48,0.995335812362
TRST14,INBK5,0.992858103801
TRST14,FINC7,0.99972243163
TRST14,QFII5,0.0
TRST14,TRST18,0.0
TRST14,TRST22,0.999233033078
TRST14,INSN12,0.0
TRST14,INBK75,0.999234625459
TRST14,INSN4,0.0
TRST14,INBK8,0.991688501574
TRST14,TRST2,0.0
TRST14,INBK14,1.0
TRST14,TRST30,0.995691701569
TRST14,INBK73,1.0
TRST14,INSN9,0.0
TRST14,INBK22,0.989633801934
TRST14,FUND19,0.988580581582
TRST14,FUND26,0.994024914041
TRST14,TRST24,0.999322940094
TRST14,TRST40,0.0
TRST14,FUND27,0.999777293492
TRST14,FINC3,0.0
TRST14,TRST41,0.0
TRST14,INSN8,0.0
TRST14,INBK33,0.999509998668
TRST14,FINC32,0.999744873073
TRST14,FUND55,0.996590373234
TRST14,FINC5,0.995915245279
TRST14,INBK19,0.994453661911
TRST14,INBK44,0.991102552184
TRST14,INBK56,0.994101132031
TRST14,FINC26,0.999322940094
TRST14,FUND57,0.996831417596
TRST14,FINC17,0.0
TRST14,INBK57,0.998890048233
TRST14,FUND54,1.0
TRST14,FUND60,0.990315020972
TRST14,TRST21,0.0
TRST14,FUND9,0.980706091344
TRST14,INBK3,1.0
TRST14,FUND45,0.0
TRST14,TRST32,0.999257831889
TRST14,FUND7,0.999562807278
TRST14,INBK13,0.99521848402
TRST14,INBK21,0.997061474516
TRST14,INBK23,1.0
TRST14,TRST11,0.0
TRST14,INBK26,1.0
TRST14,FUND23,0.992868724456
TRST14,QFII6,0.0
TRST14,INBK53,0.999715919781
TRST14,FUND51,0.0
TRST14,INBK41,0.987642310649
TRST14,FINC2,0.999460652546
TRST14,TRST31,0.999983855921
TRST14,FUND32,1.0
TRST14,FUND48,0.0
TRST14,TRST23,0.992169670413
TRST14,FUND14,0.995537109503
TRST14,FUND17,0.987416166989
TRST14,INSN6,0.0
TRST14,INBK50,0.983814034113
TRST14,INBK69,1.0
TRST14,FUND58,0.999200714432
TRST14,INBK28,0.990047038377
TRST14,INSN5,0.0
TRST14,TRST5,1.0
TRST14,FUND34,1.0
TRST14,FUND52,1.0
TRST14,INSN11,0.0
TRST14,INBK67,0.971281738009
TRST14,TRST3,1.0
TRST14,INBK61,0.993293156171
TRST14,INBK27,0.993237119728
TRST14,INSN1,0.0
TRST14,FUND15,0.981714855645
TRST14,FUND16,1.0
TRST14,INBK32,1.0
TRST14,FUND20,0.999048855588
TRST14,FUND22,0.0
TRST14,FUND30,0.0
TRST14,FINC20,0.0
TRST14,INBK59,0.995028181938
TRST14,FUND25,0.986199356455
TRST14,TRST15,1.0
TRST14,INBK64,0.984062929487
TRST14,TRST4,0.0
TRST14,TRST26,0.0
TRST14,INBK46,0.988395107849
TRST14,FUND39,0.998898861915
TRST14,FUND11,1.0
TRST14,INBK72,0.99838111579
TRST14,INBK55,0.0
TRST14,FUND4,0.982060892474
TRST14,INBK9,0.998513840961
TRST14,FUND37,0.999359616749
TRST14,FUND46,0.0
TRST14,FINC28,0.934363671826
TRST14,INSN13,0.0
TRST14,INBK71,0.989739649204
TRST14,FUND2,0.989970429389
TRST14,FUND12,1.0
TRST14,FUND36,0.0
TRST14,FUND56,1.0
TRST14,TRST37,0.0
TRST14,FUND8,0.0
TRST14,INBK43,0.0
TRST14,TRST16,0.0
TRST14,TRST28,1.0
TRST14,FUND53,0.991249780177
TRST14,INBK30,0.899542535132
TRST14,INBK24,0.993184121913
TRST14,FUND43,0.0
TRST14,TRST7,1.0
TRST14,TRST20,0.0
TRST14,INBK49,1.0
TRST14,FUND40,0.0
TRST14,FUND5,0.0
TRST14,INBK10,0.996766452631
TRST14,FINC24,0.989633802061
TRST14,FINC27,0.0
TRST14,INBK47,0.0
TRST14,FUND42,0.0
TRST14,FUND59,0.0
TRST14,FUND6,0.997183527931
TRST14,TRST13,1.0
TRST14,INBK7,0.999426904845
TRST14,FUND38,0.0
TRST14,QFII3,0.0
TRST14,FUND21,0.997447839083
TRST14,FINC35,1.0
TRST14,FUND44,0.0
TRST14,FINC25,0.0
TRST14,INBK68,0.993274175059
TRST14,FINC19,0.982718249921
TRST14,INBK70,0.988129661199
TRST14,TRST8,0.0
TRST14,INSN10,0.0
TRST14,FUND13,0.0
TRST14,FINC18,1.0
TRST14,INSN3,0.0
TRST14,FUND24,0.0
TRST14,INBK76,0.0
TRST14,TRST9,0.0
TRST14,INBK80,0.0
TRST14,FUND50,0.0
TRST14,INBK63,0.995759040766
TRST14,QFII10,0.0
TRST14,FUND33,1.0
TRST14,INBK18,0.0
TRST14,QFII2,0.986592570241
TRST14,INBK60,0.0
TRST14,INBK62,1.0
TRST14,INBK6,0.0
TRST14,FUND31,1.0
TRST14,FINC31,0.0
TRST14,FINC34,0.0
TRST14,FINC4,0.0
TRST14,FUND49,1.0
TRST14,FUND61,1.0
TRST14,TRST33,0.0
TRST14,TRST38,0.0
INBK58,INBK54,0.978732320797
INBK58,TRST19,0.996306316621
INBK58,INBK66,0.971010052535
INBK58,INBK12,0.99209821137
INBK58,FUND1,0.997067615294
INBK58,INBK11,0.975490767371
INBK58,FINC6,0.0
INBK58,INBK29,0.996398739368
INBK58,FUND47,0.0
INBK58,TRST29,0.988550403059
INBK58,INBK77,0.988084196569
INBK58,FINC14,0.0
INBK58,TRST17,0.995665861396
INBK58,FINC21,0.97460546623
INBK58,INBK15,0.981184175216
INBK58,TRST39,0.987683298909
INBK58,FUND18,0.990544825498
INBK58,INBK35,0.982251028557
INBK58,INSN7,0.982071331162
INBK58,INBK2,0.983408211232
INBK58,FUND10,0.982295181034
INBK58,INBK20,0.984722849106
INBK58,FUND28,0.999761354833
INBK58,TRST27,0.974829349204
INBK58,FINC38,0.996254675439
INBK58,FINC33,0.0
INBK58,TRST25,0.974895399421
INBK58,TRST1,1.0
INBK58,FINC11,1.0
INBK58,INBK37,0.998146205519
INBK58,INBK74,0.98508389123
INBK58,INBK78,0.0
INBK58,INBK42,0.987773400688
INBK58,QFII8,0.951187617232
INBK58,INBK34,0.969772301511
INBK58,FINC30,0.988384854654
INBK58,FINC37,0.0
INBK58,INBK48,0.990950413572
INBK58,INBK5,0.970240580125
INBK58,FINC7,0.978510566039
INBK58,QFII5,0.0
INBK58,TRST18,0.0
INBK58,TRST22,0.986489114286
INBK58,INSN12,0.0
INBK58,INBK75,0.985454081119
INBK58,INSN4,0.0
INBK58,INBK8,0.98828742309
INBK58,TRST2,0.0
INBK58,INBK14,0.990206091224
INBK58,TRST30,0.995597772905
INBK58,INBK73,0.97249041863
INBK58,INSN9,0.0
INBK58,INBK22,0.993173506495
INBK58,FUND19,0.974609343737
INBK58,FUND26,0.985432492617
INBK58,TRST24,0.999101192328
INBK58,TRST40,0.999150844153
INBK58,FUND27,0.985061522896
INBK58,FINC3,0.0
INBK58,TRST41,0.0
INBK58,INSN8,0.0
INBK58,INBK33,0.960301501454
INBK58,FINC32,0.99058873753
INBK58,FUND55,0.98949695116
INBK58,FINC5,0.993010718367
INBK58,INBK19,0.97778107723
INBK58,INBK44,0.994966114138
INBK58,INBK56,0.974416601462
INBK58,FINC26,0.998781511621
INBK58,FUND57,0.999003963037
INBK58,FINC17,0.0
INBK58,INBK57,0.994652846242
INBK58,FUND54,1.0
INBK58,FUND60,0.997745580997
INBK58,TRST21,0.0
INBK58,FUND9,0.990074227779
INBK58,INBK3,0.996373817458
INBK58,FUND45,0.0
INBK58,TRST32,0.987097456458
INBK58,FUND7,0.999800395746
INBK58,INBK13,0.974373205446
INBK58,INBK21,0.967733978427
INBK58,INBK23,1.0
INBK58,TRST11,1.0
INBK58,INBK26,1.0
INBK58,FUND23,0.990692689583
INBK58,QFII6,0.0
INBK58,INBK53,0.977996104461
INBK58,FUND51,0.0
INBK58,INBK41,0.993713980584
INBK58,FINC2,0.978944836852
INBK58,TRST31,0.996420222634
INBK58,FUND32,0.0
INBK58,FUND48,0.0
INBK58,TRST23,0.994501145228
INBK58,FUND14,0.994028457899
INBK58,FUND17,0.994359920867
INBK58,INSN6,0.0
INBK58,INBK50,0.947065218457
INBK58,INBK69,0.995802775561
INBK58,FUND58,0.985381446046
INBK58,INBK28,0.994781756294
INBK58,INSN5,0.0
INBK58,TRST5,0.0
INBK58,FUND34,0.999894472604
INBK58,FUND52,0.998831685927
INBK58,INSN11,0.0
INBK58,INBK67,0.979991417932
INBK58,TRST3,1.0
INBK58,INBK61,0.989118637307
INBK58,INBK27,0.983156344866
INBK58,INSN1,0.0
INBK58,FUND15,0.998551592859
INBK58,FUND16,1.0
INBK58,INBK32,1.0
INBK58,FUND20,0.995607588829
INBK58,FUND22,1.0
INBK58,FUND30,0.0
INBK58,FINC20,0.0
INBK58,INBK59,0.976694669321
INBK58,FUND25,0.973973059121
INBK58,TRST15,1.0
INBK58,INBK64,0.988171607793
INBK58,TRST4,0.0
INBK58,TRST26,0.0
INBK58,INBK46,0.962972678188
INBK58,FUND39,0.993965679388
INBK58,FUND11,1.0
INBK58,INBK72,0.966839889086
INBK58,INBK55,0.0
INBK58,FUND4,0.993430575821
INBK58,INBK9,0.996191543921
INBK58,FUND37,0.996818194844
INBK58,FUND46,1.0
INBK58,FINC28,0.95239345944
INBK58,INSN13,0.0
INBK58,INBK71,0.993083126458
INBK58,FUND2,0.996508265072
INBK58,FUND12,0.975187687015
INBK58,FUND36,0.0
INBK58,FUND56,0.995802775574
INBK58,TRST37,0.0
INBK58,FUND8,1.0
INBK58,INBK43,0.0
INBK58,TRST16,0.0
INBK58,TRST28,1.0
INBK58,FUND53,0.986847837844
INBK58,INBK30,0.979894707423
INBK58,INBK24,0.994886927989
INBK58,FUND43,0.0
INBK58,TRST7,1.0
INBK58,TRST20,0.0
INBK58,INBK49,0.996914725744
INBK58,FUND40,0.0
INBK58,FUND5,0.0
INBK58,INBK10,0.994566497909
INBK58,FINC24,0.985841429878
INBK58,FINC27,0.0
INBK58,INBK47,0.0
INBK58,FUND42,0.0
INBK58,FUND59,0.0
INBK58,FUND6,0.985661390797
INBK58,TRST13,0.996350570157
INBK58,INBK7,0.992577927836
INBK58,FUND38,0.0
INBK58,QFII3,0.0
INBK58,FUND21,0.995384359577
INBK58,FINC35,1.0
INBK58,FUND44,0.0
INBK58,FINC25,0.0
INBK58,INBK68,0.996537496552
INBK58,FINC19,0.99468587529
INBK58,INBK70,0.996643677317
INBK58,TRST8,0.999765220548
INBK58,INSN10,0.0
INBK58,FUND13,0.972099860509
INBK58,FINC18,0.99377730216
INBK58,INSN3,0.0
INBK58,FUND24,0.0
INBK58,INBK76,0.0
INBK58,TRST9,0.0
INBK58,INBK80,0.0
INBK58,FUND50,0.0
INBK58,INBK63,0.991978946929
INBK58,QFII10,0.0
INBK58,FUND33,1.0
INBK58,INBK18,0.0
INBK58,QFII2,0.997418519427
INBK58,INBK60,0.0
INBK58,INBK62,1.0
INBK58,INBK6,0.0
INBK58,FUND31,1.0
INBK58,FINC31,0.0
INBK58,FINC34,0.0
INBK58,FINC4,0.0
INBK58,FUND49,1.0
INBK58,FUND61,1.0
INBK58,TRST33,0.0
INBK58,TRST38,0.0
INBK54,TRST19,0.988531364694
INBK54,INBK66,0.995362502042
INBK54,INBK12,0.991257791125
INBK54,FUND1,0.999294929258
INBK54,INBK11,0.9927666352
INBK54,FINC6,0.0
INBK54,INBK29,0.993285305843
INBK54,FUND47,0.0
INBK54,TRST29,0.994651032973
INBK54,INBK77,0.986803404888
INBK54,FINC14,0.0
INBK54,TRST17,0.999499205677
INBK54,FINC21,0.995996119519
INBK54,INBK15,0.997382908464
INBK54,TRST39,0.990150313525
INBK54,FUND18,0.993986885037
INBK54,INBK35,0.991902917569
INBK54,INSN7,0.971197926632
INBK54,INBK2,0.984070604893
INBK54,FUND10,0.970841363409
INBK54,INBK20,0.997118127361
INBK54,FUND28,0.987735612786
INBK54,TRST27,0.968430144001
INBK54,FINC38,0.999959325781
INBK54,FINC33,0.0
INBK54,TRST25,0.997411700097
INBK54,TRST1,1.0
INBK54,FINC11,1.0
INBK54,INBK37,0.991121043534
INBK54,INBK74,0.991959665176
INBK54,INBK78,0.0
INBK54,INBK42,0.995875943708
INBK54,QFII8,0.968628818758
INBK54,INBK34,0.996155066525
INBK54,FINC30,0.985098975557
INBK54,FINC37,0.0
INBK54,INBK48,0.997044711291
INBK54,INBK5,0.991089767285
INBK54,FINC7,0.995939939596
INBK54,QFII5,0.0
INBK54,TRST18,0.0
INBK54,TRST22,0.99313751314
INBK54,INSN12,0.0
INBK54,INBK75,0.995414573656
INBK54,INSN4,0.0
INBK54,INBK8,0.976402765461
INBK54,TRST2,0.0
INBK54,INBK14,0.986445495808
INBK54,TRST30,0.970126040139
INBK54,INBK73,0.955425344427
INBK54,INSN9,0.0
INBK54,INBK22,0.96930481864
INBK54,FUND19,0.99513437328
INBK54,FUND26,0.983578783288
INBK54,TRST24,0.991141000739
INBK54,TRST40,0.994711515397
INBK54,FUND27,0.993822461017
INBK54,FINC3,0.0
INBK54,TRST41,0.0
INBK54,INSN8,0.0
INBK54,INBK33,0.989814478287
INBK54,FINC32,0.99111061579
INBK54,FUND55,0.986401542931
INBK54,FINC5,0.98638117841
INBK54,INBK19,0.984891875374
INBK54,INBK44,0.991090505971
INBK54,INBK56,0.996281019917
INBK54,FINC26,0.993961004558
INBK54,FUND57,0.994724131305
INBK54,FINC17,0.0
INBK54,INBK57,0.984491707038
INBK54,FUND54,1.0
INBK54,FUND60,0.988337936949
INBK54,TRST21,0.0
INBK54,FUND9,0.987180386393
INBK54,INBK3,0.998048972401
INBK54,FUND45,0.0
INBK54,TRST32,0.990814567096
INBK54,FUND7,0.996985103701
INBK54,INBK13,0.976896105392
INBK54,INBK21,0.998120305615
INBK54,INBK23,1.0
INBK54,TRST11,1.0
INBK54,INBK26,1.0
INBK54,FUND23,0.971880477379
INBK54,QFII6,0.0
INBK54,INBK53,0.996597408515
INBK54,FUND51,0.0
INBK54,INBK41,0.992939583246
INBK54,FINC2,0.994914956881
INBK54,TRST31,0.976595582807
INBK54,FUND32,1.0
INBK54,FUND48,0.0
INBK54,TRST23,0.994296540244
INBK54,FUND14,0.976554533611
INBK54,FUND17,0.986007156981
INBK54,INSN6,0.0
INBK54,INBK50,0.985757021198
INBK54,INBK69,0.999514961329
INBK54,FUND58,0.996490086118
INBK54,INBK28,0.983047377598
INBK54,INSN5,0.0
INBK54,TRST5,1.0
INBK54,FUND34,0.9674172804
INBK54,FUND52,0.996456795008
INBK54,INSN11,0.0
INBK54,INBK67,0.990596207683
INBK54,TRST3,1.0
INBK54,INBK61,0.996578168544
INBK54,INBK27,0.97764582279
INBK54,INSN1,0.0
INBK54,FUND15,0.989767097189
INBK54,FUND16,1.0
INBK54,INBK32,1.0
INBK54,FUND20,0.999144639774
INBK54,FUND22,1.0
INBK54,FUND30,0.0
INBK54,FINC20,0.0
INBK54,INBK59,0.990851422555
INBK54,FUND25,0.99555415461
INBK54,TRST15,1.0
INBK54,INBK64,0.983450371844
INBK54,TRST4,0.0
INBK54,TRST26,0.0
INBK54,INBK46,0.996913902645
INBK54,FUND39,0.979154340905
INBK54,FUND11,1.0
INBK54,INBK72,0.993952814712
INBK54,INBK55,0.0
INBK54,FUND4,0.982900789533
INBK54,INBK9,0.999009677659
INBK54,FUND37,0.994569282919
INBK54,FUND46,1.0
INBK54,FINC28,0.98291844068
INBK54,INSN13,0.0
INBK54,INBK71,0.975649665584
INBK54,FUND2,0.989759258017
INBK54,FUND12,0.960016539259
INBK54,FUND36,0.0
INBK54,FUND56,0.999514961333
INBK54,TRST37,0.0
INBK54,FUND8,1.0
INBK54,INBK43,0.0
INBK54,TRST16,0.0
INBK54,TRST28,1.0
INBK54,FUND53,0.950067942808
INBK54,INBK30,0.950298247489
INBK54,INBK24,0.985099496827
INBK54,FUND43,0.0
INBK54,TRST7,1.0
INBK54,TRST20,0.0
INBK54,INBK49,0.996873339799
INBK54,FUND40,0.0
INBK54,FUND5,0.0
INBK54,INBK10,0.981779222816
INBK54,FINC24,0.993774590133
INBK54,FINC27,0.0
INBK54,INBK47,0.0
INBK54,FUND42,0.0
INBK54,FUND59,0.0
INBK54,FUND6,0.983869174817
INBK54,TRST13,0.997449488248
INBK54,INBK7,0.977439800349
INBK54,FUND38,0.0
INBK54,QFII3,0.0
INBK54,FUND21,0.991227919725
INBK54,FINC35,0.999102254933
INBK54,FUND44,0.0
INBK54,FINC25,0.0
INBK54,INBK68,0.981351926336
INBK54,FINC19,0.977606484391
INBK54,INBK70,0.998694998464
INBK54,TRST8,0.991899616449
INBK54,INSN10,0.0
INBK54,FUND13,0.999573348881
INBK54,FINC18,0.997044566925
INBK54,INSN3,0.0
INBK54,FUND24,0.0
INBK54,INBK76,0.0
INBK54,TRST9,1.0
INBK54,INBK80,0.0
INBK54,FUND50,0.0
INBK54,INBK63,0.984125775453
INBK54,QFII10,0.0
INBK54,FUND33,1.0
INBK54,INBK18,0.0
INBK54,QFII2,0.97974496237
INBK54,INBK60,0.0
INBK54,INBK62,1.0
INBK54,INBK6,0.0
INBK54,FUND31,1.0
INBK54,FINC31,0.0
INBK54,FINC34,0.0
INBK54,FINC4,0.0
INBK54,FUND49,1.0
INBK54,FUND61,1.0
INBK54,TRST33,0.0
INBK54,TRST38,0.0
TRST19,INBK66,0.987007835894
TRST19,INBK12,0.992108222425
TRST19,FUND1,0.994020646455
TRST19,INBK11,0.990161492483
TRST19,FINC6,0.0
TRST19,INBK29,0.996996803103
TRST19,FUND47,0.0
TRST19,TRST29,0.998082800682
TRST19,INBK77,0.983502615638
TRST19,FINC14,0.0
TRST19,TRST17,0.990851339462
TRST19,FINC21,0.989926972495
TRST19,INBK15,0.990416976781
TRST19,TRST39,0.99253082722
TRST19,FUND18,0.983878384248
TRST19,INBK35,0.994765503254
TRST19,INSN7,0.988156035428
TRST19,INBK2,0.985774610286
TRST19,FUND10,0.987722529086
TRST19,INBK20,0.990838085721
TRST19,FUND28,0.996556876982
TRST19,TRST27,0.956433091681
TRST19,FINC38,0.989223884675
TRST19,FINC33,0.0
TRST19,TRST25,0.98959920288
TRST19,TRST1,1.0
TRST19,FINC11,1.0
TRST19,INBK37,0.998496625326
TRST19,INBK74,0.992450801699
TRST19,INBK78,0.0
TRST19,INBK42,0.996915288306
TRST19,QFII8,0.942666640446
TRST19,INBK34,0.983580938939
TRST19,FINC30,0.986619908023
TRST19,FINC37,0.0
TRST19,INBK48,0.995919955938
TRST19,INBK5,0.982840564294
TRST19,FINC7,0.990935678012
TRST19,QFII5,0.0
TRST19,TRST18,0.0
TRST19,TRST22,0.99568511173
TRST19,INSN12,0.0
TRST19,INBK75,0.993696707855
TRST19,INSN4,0.0
TRST19,INBK8,0.981932309795
TRST19,TRST2,0.0
TRST19,INBK14,0.990600712427
TRST19,TRST30,0.99126406074
TRST19,INBK73,0.983284615946
TRST19,INSN9,0.0
TRST19,INBK22,0.982824462557
TRST19,FUND19,0.986818533488
TRST19,FUND26,0.982301400776
TRST19,TRST24,0.998879844682
TRST19,TRST40,0.999753488627
TRST19,FUND27,0.988427875754
TRST19,FINC3,0.0
TRST19,TRST41,0.0
TRST19,INSN8,0.0
TRST19,INBK33,0.978185494717
TRST19,FINC32,0.992925040217
TRST19,FUND55,0.98554384884
TRST19,FINC5,0.988661842379
TRST19,INBK19,0.974443617418
TRST19,INBK44,0.993114008781
TRST19,INBK56,0.992831478949
TRST19,FINC26,0.996159921164
TRST19,FUND57,0.99466103394
TRST19,FINC17,0.0
TRST19,INBK57,0.999537481338
TRST19,FUND54,1.0
TRST19,FUND60,0.989877680773
TRST19,TRST21,0.0
TRST19,FUND9,0.984833431506
TRST19,INBK3,0.995263401307
TRST19,FUND45,0.0
TRST19,TRST32,0.994039106418
TRST19,FUND7,0.998329279882
TRST19,INBK13,0.983251487455
TRST19,INBK21,0.989454295463
TRST19,INBK23,1.0
TRST19,TRST11,1.0
TRST19,INBK26,1.0
TRST19,FUND23,0.990069424498
TRST19,QFII6,0.0
TRST19,INBK53,0.990110040206
TRST19,FUND51,0.0
TRST19,INBK41,0.993051254944
TRST19,FINC2,0.990654856188
TRST19,TRST31,0.998932587799
TRST19,FUND32,1.0
TRST19,FUND48,0.0
TRST19,TRST23,0.996434217695
TRST19,FUND14,0.991762364903
TRST19,FUND17,0.988881833473
TRST19,INSN6,0.0
