INST1,INST2,cosine
TRST36,TRST14,1.0
TRST36,INBK58,0.996474989039
TRST36,INBK54,0.879134541982
TRST36,TRST19,0.977611551433
TRST36,INBK66,0.921811183251
TRST36,INBK12,0.937974732624
TRST36,FUND1,0.906821333128
TRST36,INBK11,0.997824473899
TRST36,FINC6,0.0
TRST36,INBK29,0.831973408207
TRST36,FUND47,0.0
TRST36,TRST29,0.942693661112
TRST36,INBK77,0.992921632466
TRST36,FINC14,0.0
TRST36,TRST17,0.890350456924
TRST36,FINC21,0.920764736961
TRST36,INBK15,0.928872565128
TRST36,TRST39,0.975259598417
TRST36,FUND18,0.906289951791
TRST36,INBK35,0.888339884527
TRST36,INSN7,0.926998478422
TRST36,INBK2,0.910886463981
TRST36,FUND10,0.927257456124
TRST36,INBK20,0.876864266763
TRST36,FUND28,0.919639953496
TRST36,TRST27,0.998435978417
TRST36,FINC38,1.0
TRST36,FINC33,0.0
TRST36,TRST25,0.892696341613
TRST36,TRST1,0.999020664571
TRST36,FINC11,1.0
TRST36,INBK37,0.934025721208
TRST36,INBK74,0.953092645759
TRST36,INBK78,1.0
TRST36,INBK42,0.907904911009
TRST36,QFII8,0.895535028038
TRST36,INBK34,0.894321124748
TRST36,FINC30,0.94727039246
TRST36,FINC37,0.0
TRST36,INBK48,0.947177242286
TRST36,INBK5,0.937807777277
TRST36,FINC7,0.925898949499
TRST36,QFII5,0.0
TRST36,TRST18,0.0
TRST36,TRST22,0.918335508172
TRST36,INSN12,0.996858106296
TRST36,INBK75,0.994465489744
TRST36,INSN4,0.995897496155
TRST36,INBK8,0.894010650379
TRST36,TRST2,0.999980627449
TRST36,INBK14,0.0
TRST36,TRST30,0.93997466465
TRST36,INBK73,0.996899257145
TRST36,INSN9,1.0
TRST36,INBK22,0.998879832553
TRST36,FUND19,0.919175780374
TRST36,FUND26,0.909329363813
TRST36,TRST24,0.999736858501
TRST36,TRST40,0.999511501224
TRST36,FUND27,0.93257195671
TRST36,FINC3,0.999416126316
TRST36,TRST41,0.997119429715
TRST36,INSN8,0.996568737
TRST36,INBK33,0.915842127615
TRST36,FINC32,1.0
TRST36,FUND55,0.912124451529
TRST36,FINC5,0.95089668564
TRST36,INBK19,0.910577160937
TRST36,INBK44,0.998202344547
TRST36,INBK56,0.909324309688
TRST36,FINC26,0.929524910706
TRST36,FUND57,0.938478894911
TRST36,FINC17,0.0
TRST36,INBK57,0.871131982041
TRST36,FUND54,1.0
TRST36,FUND60,0.990574063986
TRST36,TRST21,0.996680032674
TRST36,FUND9,0.910194028628
TRST36,INBK3,0.911491916356
TRST36,FUND45,1.0
TRST36,TRST32,0.929280840498
TRST36,FUND7,0.936710870802
TRST36,INBK13,0.870572885502
TRST36,INBK21,0.997504504229
TRST36,INBK23,0.0
TRST36,TRST11,1.0
TRST36,INBK26,0.999363109208
TRST36,FUND23,0.99246980049
TRST36,QFII6,1.0
TRST36,INBK53,0.930033152052
TRST36,FUND51,1.0
TRST36,INBK41,1.0
TRST36,FINC2,0.915994522956
TRST36,TRST31,0.853775734273
TRST36,FUND32,0.985809186981
TRST36,FUND48,0.0
TRST36,TRST23,0.936873453892
TRST36,FUND14,0.995098933017
TRST36,FUND17,0.927226153091
TRST36,INSN6,0.994340802335
TRST36,INBK50,0.960264001831
