INST1,INST2,cosine
TRST36,TRST14,1.0
TRST36,INBK58,0.991627793797
TRST36,INBK54,0.999428969699
TRST36,TRST19,0.996513938311
TRST36,INBK66,0.997280524408
TRST36,INBK12,0.996466777123
TRST36,FUND1,1.0
TRST36,INBK11,0.99941271198
TRST36,FINC6,0.0
TRST36,INBK29,0.996130272549
TRST36,FUND47,1.0
TRST36,TRST29,0.0
TRST36,INBK77,0.985392135212
TRST36,FINC14,0.0
TRST36,TRST17,1.0
TRST36,FINC21,0.992453716892
TRST36,INBK15,0.996928478497
TRST36,TRST39,0.986321496083
TRST36,FUND18,0.994383123181
TRST36,INBK35,0.995295583825
TRST36,INSN7,0.997327345445
TRST36,INBK2,0.969916569806
TRST36,FUND10,0.996460270322
TRST36,INBK20,0.987483733192
TRST36,FUND28,0.976437351934
TRST36,TRST27,1.0
TRST36,FINC38,0.0
TRST36,FINC33,0.0
TRST36,TRST25,0.993810454587
TRST36,TRST1,0.0
TRST36,FINC11,0.0
TRST36,INBK37,0.0
TRST36,INBK74,0.995064108523
TRST36,INBK78,1.0
TRST36,INBK42,0.999863297015
TRST36,QFII8,0.989549299976
TRST36,INBK34,0.994386825912
TRST36,FINC30,0.994357393277
TRST36,FINC37,0.0
TRST36,INBK48,0.994006903588
TRST36,INBK5,0.994550430384
TRST36,FINC7,0.999617354135
TRST36,QFII5,0.0
TRST36,TRST18,0.0
TRST36,TRST22,0.999295284288
TRST36,INSN12,0.0
TRST36,INBK75,0.998487133957
TRST36,INSN4,0.0
TRST36,INBK8,0.993829957789
TRST36,TRST2,0.0
TRST36,INBK14,0.99969390299
TRST36,TRST30,0.997765399746
TRST36,INBK73,0.995584104526
TRST36,INSN9,0.0
TRST36,INBK22,0.998330095226
TRST36,FUND19,0.981298242032
TRST36,FUND26,0.990843407867
TRST36,TRST24,0.0
TRST36,TRST40,1.0
TRST36,FUND27,0.996497579313
TRST36,FINC3,1.0
TRST36,TRST41,0.0
TRST36,INSN8,0.0
TRST36,INBK33,0.998316027022
TRST36,FINC32,0.999045956138
TRST36,FUND55,0.998277663464
TRST36,FINC5,1.0
TRST36,INBK19,0.993867749366
TRST36,INBK44,0.989382541322
TRST36,INBK56,1.0
TRST36,FINC26,0.999898171444
TRST36,FUND57,0.999898171444
TRST36,FINC17,0.0
TRST36,INBK57,0.99938429737
TRST36,FUND54,1.0
TRST36,FUND60,0.996653066402
TRST36,TRST21,0.0
TRST36,FUND9,0.999029280429
TRST36,INBK3,0.999408965706
TRST36,FUND45,0.999565169442
TRST36,TRST32,0.999045956138
TRST36,FUND7,0.996799241099
TRST36,INBK13,0.979257715066
TRST36,INBK21,0.988472030083
TRST36,INBK23,0.0
TRST36,TRST11,1.0
TRST36,INBK26,0.99279873576
TRST36,FUND23,0.998981751954
TRST36,QFII6,0.0
TRST36,INBK53,0.993766653282
TRST36,FUND51,0.0
TRST36,INBK41,0.998650440647
TRST36,FINC2,0.998129642384
TRST36,TRST31,0.998801840845
TRST36,FUND32,1.0
TRST36,FUND48,0.0
TRST36,TRST23,0.996457846281
TRST36,FUND14,0.997544579991
TRST36,FUND17,0.9932778088
TRST36,INSN6,0.0
TRST36,INBK50,0.995251322191
TRST36,INBK69,0.998894575331
TRST36,FUND58,0.998576176522
TRST36,INBK28,0.997233491119
TRST36,INSN5,0.0
TRST36,TRST5,1.0
TRST36,FUND34,0.995839551502
TRST36,FUND52,0.999512586578
TRST36,INSN11,0.0
TRST36,INBK67,0.991709010556
TRST36,TRST3,0.999181911435
TRST36,INBK61,0.995587500547
TRST36,INBK27,0.998330095226
TRST36,INSN1,0.0
TRST36,FUND15,1.0
TRST36,FUND16,1.0
TRST36,INBK32,0.0
TRST36,FUND20,0.99875531268
TRST36,FUND22,1.0
TRST36,FUND30,0.0
TRST36,FINC20,0.0
TRST36,INBK59,0.994526157758
TRST36,FUND25,1.0
TRST36,TRST15,1.0
TRST36,INBK64,0.985812559606
TRST36,TRST4,0.0
TRST36,TRST26,0.0
TRST36,INBK46,0.999508726111
TRST36,FUND39,1.0
TRST36,FUND11,0.999906364759
TRST36,INBK72,0.995767554984
TRST36,INBK55,0.0
TRST36,FUND4,0.989921507336
TRST36,INBK9,0.989381431371
TRST36,FUND37,0.987350742621
TRST36,FUND46,0.996372804564
TRST36,FINC28,0.977182626646
TRST36,INSN13,0.0
TRST36,INBK71,0.995596940196
TRST36,FUND2,0.995839551502
TRST36,FUND12,0.985954158797
TRST36,FUND36,1.0
TRST36,FUND56,0.999494303508
TRST36,TRST37,0.0
TRST36,FUND8,0.996513938311
TRST36,INBK43,0.0
TRST36,TRST16,0.0
TRST36,TRST28,0.999999964472
TRST36,FUND53,0.99681301862
TRST36,INBK30,1.0
TRST36,INBK24,0.992167487214
TRST36,FUND43,0.0
TRST36,TRST7,0.0
TRST36,TRST20,0.0
TRST36,INBK49,1.0
TRST36,FUND40,0.0
TRST36,FUND5,0.0
TRST36,INBK10,0.997610033964
TRST36,FINC24,0.999941425322
TRST36,FINC27,0.0
TRST36,INBK47,0.0
TRST36,FUND42,1.0
TRST36,FUND59,1.0
TRST36,FUND6,0.999460032014
TRST36,TRST13,0.999999991639
TRST36,INBK7,0.997167486667
TRST36,FUND38,0.0
TRST36,QFII3,0.0
TRST36,FUND21,1.0
TRST36,FINC35,0.0
TRST36,FUND44,0.0
TRST36,FINC25,0.0
TRST36,INBK68,0.999746284779
TRST36,FINC19,0.991696237925
TRST36,INBK70,0.996329148427
TRST36,TRST8,0.99739499532
TRST36,INSN10,0.0
TRST36,FUND13,0.0
TRST36,FINC18,0.0
TRST36,INSN3,0.0
TRST36,FUND24,0.0
TRST36,INBK76,0.0
TRST36,TRST9,0.0
TRST36,INBK80,0.0
TRST36,FUND50,0.0
TRST36,INBK63,0.99959928768
TRST36,QFII10,0.0
TRST36,FUND33,1.0
TRST36,INBK18,0.0
TRST36,QFII2,0.999399101314
TRST36,INBK60,0.0
TRST36,INBK62,0.997953934649
TRST36,INBK6,0.0
TRST36,FUND31,1.0
TRST36,FINC31,0.0
TRST36,FINC34,0.0
TRST36,FINC4,0.0
TRST36,FUND49,0.0
TRST36,FUND61,0.0
TRST36,TRST33,0.0
TRST36,TRST38,0.0
TRST14,INBK58,0.996142654767
TRST14,INBK54,0.97335866735
TRST14,TRST19,0.986639515712
TRST14,INBK66,0.98139282284
TRST14,INBK12,0.992822534141
TRST14,FUND1,0.0
TRST14,INBK11,0.99637818325
TRST14,FINC6,0.0
TRST14,INBK29,0.999971727646
TRST14,FUND47,0.0
TRST14,TRST29,0.0
TRST14,INBK77,0.959026323159
TRST14,FINC14,0.0
TRST14,TRST17,1.0
TRST14,FINC21,0.977097512369
TRST14,INBK15,0.992436043692
TRST14,TRST39,0.99953108844
TRST14,FUND18,0.0
TRST14,INBK35,0.993325578351
TRST14,INSN7,0.963642855052
TRST14,INBK2,0.972889064239
TRST14,FUND10,0.998063315895
TRST14,INBK20,0.980997306797
TRST14,FUND28,0.97667744627
TRST14,TRST27,0.0
TRST14,FINC38,0.0
TRST14,FINC33,0.0
TRST14,TRST25,0.996927597505
TRST14,TRST1,0.0
TRST14,FINC11,0.0
TRST14,INBK37,0.0
TRST14,INBK74,0.992664220576
TRST14,INBK78,0.0
