INST1,INST2,cosine
TRST36,TRST14,0.99394180789
TRST36,INBK58,0.99417933933
TRST36,INBK54,0.990458176443
TRST36,TRST19,0.998389679889
TRST36,INBK66,0.997005706576
TRST36,INBK12,0.987383592968
TRST36,FUND1,0.995424905554
TRST36,INBK11,0.996900687945
TRST36,FINC6,0.999737724591
TRST36,INBK29,0.992712714756
TRST36,FUND47,0.993141203221
TRST36,TRST29,0.992239569057
TRST36,INBK77,0.989772471691
TRST36,FINC14,0.0
TRST36,TRST17,0.998155712178
TRST36,FINC21,0.99817906409
TRST36,INBK15,0.997666923552
TRST36,TRST39,0.992487632463
TRST36,FUND18,0.985501732849
TRST36,INBK35,0.998397484749
TRST36,INSN7,0.988704116162
TRST36,INBK2,0.994822498364
TRST36,FUND10,0.995974584277
TRST36,INBK20,0.993296587773
TRST36,FUND28,0.994905790602
TRST36,TRST27,0.99858132932
TRST36,FINC38,1.0
TRST36,FINC33,0.999631146371
TRST36,TRST25,0.997029138697
TRST36,TRST1,0.998678806174
TRST36,FINC11,1.0
TRST36,INBK37,0.996411650225
TRST36,INBK74,0.999334288045
TRST36,INBK78,0.99907951717
TRST36,INBK42,0.997945625647
TRST36,QFII8,0.985425887982
TRST36,INBK34,0.994582612361
TRST36,FINC30,0.995783452221
TRST36,FINC37,1.0
TRST36,INBK48,0.987053874781
TRST36,INBK5,0.990521518882
TRST36,FINC7,0.997957933581
TRST36,QFII5,0.0
TRST36,TRST18,0.999951889556
TRST36,TRST22,0.99586195646
TRST36,INSN12,0.995137144832
TRST36,INBK75,0.996464033523
TRST36,INSN4,0.999018165059
TRST36,INBK8,0.993382940357
TRST36,TRST2,0.998319030572
TRST36,INBK14,0.999876098128
TRST36,TRST30,0.992637810846
TRST36,INBK73,0.992446112723
TRST36,INSN9,0.996704838953
TRST36,INBK22,0.999020581551
TRST36,FUND19,0.997460497929
TRST36,FUND26,0.988453516296
TRST36,TRST24,0.998096159591
TRST36,TRST40,0.985357703934
TRST36,FUND27,0.990964586815
TRST36,FINC3,0.998829156777
TRST36,TRST41,0.99878050222
TRST36,INSN8,0.995958390311
TRST36,INBK33,0.997730417855
TRST36,FINC32,0.994528268639
TRST36,FUND55,0.993393079175
TRST36,FINC5,0.985449058447
TRST36,INBK19,0.993007029958
TRST36,INBK44,0.993875945193
TRST36,INBK56,0.993474920106
TRST36,FINC26,0.996712624119
TRST36,FUND57,0.994984264076
TRST36,FINC17,0.0
TRST36,INBK57,0.998915260282
TRST36,FUND54,0.994387780619
TRST36,FUND60,0.997960763422
TRST36,TRST21,0.999316739761
TRST36,FUND9,0.973428716704
TRST36,INBK3,0.995070133368
TRST36,FUND45,0.99939762538
TRST36,TRST32,0.994323363366
TRST36,FUND7,0.995192012892
TRST36,INBK13,0.991236955608
TRST36,INBK21,0.988448552934
TRST36,INBK23,0.999970738402
TRST36,TRST11,0.993478960546
TRST36,INBK26,0.991943818138
TRST36,FUND23,0.988523475205
TRST36,QFII6,0.0
TRST36,INBK53,0.99439455847
TRST36,FUND51,0.993647482316
TRST36,INBK41,0.990570423558
TRST36,FINC2,0.999608049177
TRST36,TRST31,0.996199821818
TRST36,FUND32,0.996910818381
