INST1,INST2,cosine
TRST36,TRST14,0.973421410489
TRST36,INBK58,0.982865178554
TRST36,INBK54,0.986221423344
TRST36,TRST19,0.976911321996
TRST36,INBK66,0.9865520772
TRST36,INBK12,0.977673462068
TRST36,FUND1,0.975912755495
TRST36,INBK11,0.997516792335
TRST36,FINC6,0.0
TRST36,INBK29,0.977664672784
TRST36,FUND47,1.0
TRST36,TRST29,0.975682797486
TRST36,INBK77,0.97190098943
TRST36,FINC14,0.0
TRST36,TRST17,0.999517484561
TRST36,FINC21,0.990961753768
TRST36,INBK15,0.983268640811
TRST36,TRST39,0.951214177501
TRST36,FUND18,0.959152244121
TRST36,INBK35,0.966993621321
TRST36,INSN7,0.981575398521
TRST36,INBK2,0.989668512206
TRST36,FUND10,0.983263333328
TRST36,INBK20,0.989282102973
TRST36,FUND28,0.982003285938
TRST36,TRST27,0.989990289695
TRST36,FINC38,0.0
TRST36,FINC33,0.0
TRST36,TRST25,0.983079172467
TRST36,TRST1,0.992489001199
TRST36,FINC11,0.999225378744
TRST36,INBK37,0.998965256977
TRST36,INBK74,0.994183728573
TRST36,INBK78,1.0
TRST36,INBK42,0.979776549048
TRST36,QFII8,0.997396013142
TRST36,INBK34,0.979700588935
TRST36,FINC30,0.97288526362
TRST36,FINC37,0.0
TRST36,INBK48,0.997373567808
TRST36,INBK5,0.982231924281
TRST36,FINC7,0.976557139233
TRST36,QFII5,0.0
TRST36,TRST18,0.0
TRST36,TRST22,0.980279719118
TRST36,INSN12,0.0
TRST36,INBK75,0.986744810361
TRST36,INSN4,0.0
TRST36,INBK8,0.990469406549
TRST36,TRST2,0.0
TRST36,INBK14,0.994319024255
TRST36,TRST30,0.966572499197
TRST36,INBK73,0.975435011158
TRST36,INSN9,0.0
TRST36,INBK22,0.986591033638
TRST36,FUND19,0.992486790878
TRST36,FUND26,0.991098454923
TRST36,TRST24,0.994331619174
TRST36,TRST40,1.0
TRST36,FUND27,0.984496340894
TRST36,FINC3,0.999980248971
TRST36,TRST41,0.0
TRST36,INSN8,0.0
TRST36,INBK33,0.992834132901
TRST36,FINC32,0.988960249209
TRST36,FUND55,0.975635375284
TRST36,FINC5,0.994691084244
TRST36,INBK19,0.961400537602
TRST36,INBK44,0.988362797783
TRST36,INBK56,0.97576273798
TRST36,FINC26,0.983443368684
TRST36,FUND57,0.969677385901
TRST36,FINC17,0.0
TRST36,INBK57,0.993360348745
TRST36,FUND54,0.993236964766
TRST36,FUND60,0.976263867154
TRST36,TRST21,0.996968435317
TRST36,FUND9,0.978759600742
TRST36,INBK3,0.995169968896
TRST36,FUND45,0.98245616971
TRST36,TRST32,0.989346155399
TRST36,FUND7,0.992588541355
TRST36,INBK13,0.982388324182
TRST36,INBK21,0.987646958763
TRST36,INBK23,0.0
TRST36,TRST11,1.0
TRST36,INBK26,0.98677860087
TRST36,FUND23,0.979222321021
TRST36,QFII6,0.0
TRST36,INBK53,0.980260258927
TRST36,FUND51,0.0
TRST36,INBK41,0.0
TRST36,FINC2,0.993756350824
TRST36,TRST31,0.964054036445
TRST36,FUND32,0.958496553732
TRST36,FUND48,1.0
TRST36,TRST23,0.994341969886
TRST36,FUND14,0.972728889149
TRST36,FUND17,0.984008352726
TRST36,INSN6,0.0
TRST36,INBK50,0.988182458297
TRST36,INBK69,0.986988982488
TRST36,FUND58,0.984791860356
TRST36,INBK28,0.993090024902
TRST36,INSN5,0.0
TRST36,TRST5,0.997341322216
TRST36,FUND34,0.970652642695
TRST36,FUND52,0.982528951193
TRST36,INSN11,0.0
TRST36,INBK67,0.985273166983
TRST36,TRST3,0.999693814254
TRST36,INBK61,0.995958217124
TRST36,INBK27,0.988191028065
TRST36,INSN1,0.0
TRST36,FUND15,0.988273872767
TRST36,FUND16,1.0
TRST36,INBK32,0.0
TRST36,FUND20,0.989195298707
TRST36,FUND22,0.992386997259
TRST36,FUND30,0.0
TRST36,FINC20,0.0
TRST36,INBK59,0.973253451533
TRST36,FUND25,0.98746784856
TRST36,TRST15,0.991873343267
TRST36,INBK64,0.955232596068
TRST36,TRST4,0.0
TRST36,TRST26,0.0
TRST36,INBK46,0.992466693613
TRST36,FUND39,0.979507868571
TRST36,FUND11,0.987803119196
TRST36,INBK72,0.987119946211
TRST36,INBK55,1.0
TRST36,FUND4,0.952930942256
TRST36,INBK9,0.995632015555
TRST36,FUND37,0.95964829957
TRST36,FUND46,0.99116432588
TRST36,FINC28,0.969160216508
TRST36,INSN13,0.0
TRST36,INBK71,0.995091596134
TRST36,FUND2,0.975802734736
TRST36,FUND12,0.966211750169
TRST36,FUND36,0.991758340643
TRST36,FUND56,0.995520338808
TRST36,TRST37,0.0
TRST36,FUND8,0.998650218901
