INST1,INST2,cosine
TRST36,TRST14,0.996602019577
TRST36,INBK58,0.997339197179
TRST36,INBK54,0.99105448778
TRST36,TRST19,0.999270239995
TRST36,INBK66,0.99711859539
TRST36,INBK12,0.989856590389
TRST36,FUND1,0.989248256769
TRST36,INBK11,0.99481018571
TRST36,FINC6,0.998139751592
TRST36,INBK29,0.992568540748
TRST36,FUND47,0.990578982676
TRST36,TRST29,0.979865558931
TRST36,INBK77,0.987100161468
TRST36,FINC14,0.0
TRST36,TRST17,0.996629194754
TRST36,FINC21,0.99796274832
TRST36,INBK15,0.998110297006
TRST36,TRST39,0.996775755081
TRST36,FUND18,0.987119036869
TRST36,INBK35,0.993863169383
TRST36,INSN7,0.997275346474
TRST36,INBK2,0.997984952663
TRST36,FUND10,0.998148017509
TRST36,INBK20,0.993896600037
TRST36,FUND28,0.965680983193
TRST36,TRST27,0.995876492997
TRST36,FINC38,0.998455318285
TRST36,FINC33,0.998264562065
TRST36,TRST25,0.983376156726
TRST36,TRST1,0.990330110158
TRST36,FINC11,0.995695548196
TRST36,INBK37,0.998113410482
TRST36,INBK74,1.0
TRST36,INBK78,0.999765755881
TRST36,INBK42,0.992913746242
TRST36,QFII8,0.984964781959
TRST36,INBK34,0.986124995275
TRST36,FINC30,0.991714468445
TRST36,FINC37,0.996294414703
TRST36,INBK48,0.992585555231
TRST36,INBK5,0.996488865691
TRST36,FINC7,0.99788804143
TRST36,QFII5,0.999010016855
TRST36,TRST18,0.0
TRST36,TRST22,0.998721455026
TRST36,INSN12,0.981099965998
TRST36,INBK75,0.998042193652
TRST36,INSN4,0.99424783503
TRST36,INBK8,0.997592197956
TRST36,TRST2,0.999422491932
TRST36,INBK14,0.998680532202
TRST36,TRST30,0.991974420916
TRST36,INBK73,0.987200440313
TRST36,INSN9,0.992580880975
TRST36,INBK22,0.99419148639
TRST36,FUND19,0.991935232041
TRST36,FUND26,0.98891269093
TRST36,TRST24,0.992872063398
TRST36,TRST40,0.998556639221
TRST36,FUND27,0.987338074485
TRST36,FINC3,0.995477140252
TRST36,TRST41,0.998820998513
TRST36,INSN8,0.989064663608
TRST36,INBK33,0.992553277818
TRST36,FINC32,0.989489910722
TRST36,FUND55,0.985272959702
TRST36,FINC5,0.991273024383
TRST36,INBK19,0.980188780609
TRST36,INBK44,0.99172020094
TRST36,INBK56,0.996972199525
TRST36,FINC26,0.998820848139
TRST36,FUND57,0.964608865376
TRST36,FINC17,1.0
TRST36,INBK57,0.997869273664
TRST36,FUND54,0.988926672426
TRST36,FUND60,0.980636835552
TRST36,TRST21,0.991458133963
TRST36,FUND9,0.994160886193
TRST36,INBK3,0.998070044123
TRST36,FUND45,0.997339184725
TRST36,TRST32,0.996273226428
TRST36,FUND7,0.9943054145
TRST36,INBK13,0.994646346819
TRST36,INBK21,0.995898703058
TRST36,INBK23,0.999219217816
TRST36,TRST11,0.997915215118
TRST36,INBK26,0.997092327204
TRST36,FUND23,0.992508082836
TRST36,QFII6,0.998519377887
TRST36,INBK53,0.999207076549
TRST36,FUND51,0.988375338962
TRST36,INBK41,0.995959884183
TRST36,FINC2,0.992782490446
TRST36,TRST31,0.997288891728
TRST36,FUND32,0.998123576069
TRST36,FUND48,0.994988562106
TRST36,TRST23,0.998522767402
TRST36,FUND14,0.989421114783
TRST36,FUND17,0.985711846012
TRST36,INSN6,0.989998688362
TRST36,INBK50,0.998325633854
TRST36,INBK69,0.986436925138
TRST36,FUND58,0.993587822244
TRST36,INBK28,0.996817553171
TRST36,INSN5,0.0
TRST36,TRST5,0.997025814477
TRST36,FUND34,0.990857993625
TRST36,FUND52,0.993459579806
TRST36,INSN11,0.99665805258
TRST36,INBK67,0.994569246275
TRST36,TRST3,0.982644763077
TRST36,INBK61,0.999226052824
