INST1,INST2,cosine
TRST36,TRST14,0.983517649174
TRST36,INBK58,0.991256234949
TRST36,INBK54,0.99838209439
TRST36,TRST19,0.996828240779
TRST36,INBK66,0.997343528077
TRST36,INBK12,0.993903845495
TRST36,FUND1,0.991380438158
TRST36,INBK11,0.999180435413
TRST36,FINC6,0.999436850436
TRST36,INBK29,0.998330593087
TRST36,FUND47,0.998586965182
TRST36,TRST29,0.994249002439
TRST36,INBK77,0.987639908549
TRST36,FINC14,0.0
TRST36,TRST17,0.99800684651
TRST36,FINC21,0.997818569531
TRST36,INBK15,0.996987084625
TRST36,TRST39,0.983572721604
TRST36,FUND18,0.983348369361
TRST36,INBK35,0.995140152158
TRST36,INSN7,0.996344382
TRST36,INBK2,0.9889688484
TRST36,FUND10,0.986534631769
TRST36,INBK20,0.979331455396
TRST36,FUND28,0.994180546056
TRST36,TRST27,0.998101921569
TRST36,FINC38,0.0
TRST36,FINC33,1.0
TRST36,TRST25,0.996974847567
TRST36,TRST1,0.999363209187
TRST36,FINC11,0.0
TRST36,INBK37,0.987616171699
TRST36,INBK74,0.993589778371
TRST36,INBK78,0.999920009071
TRST36,INBK42,0.986657698372
TRST36,QFII8,0.996502295045
TRST36,INBK34,0.997345756392
TRST36,FINC30,0.983872069419
TRST36,FINC37,0.0
TRST36,INBK48,0.998806046635
TRST36,INBK5,0.997791031998
TRST36,FINC7,0.994475418488
TRST36,QFII5,0.0
TRST36,TRST18,0.999997765393
TRST36,TRST22,0.999363089418
TRST36,INSN12,0.982158486876
TRST36,INBK75,0.996033862369
TRST36,INSN4,0.995195748943
TRST36,INBK8,0.989642516289
TRST36,TRST2,0.999844096355
TRST36,INBK14,0.0
TRST36,TRST30,0.98625120372
TRST36,INBK73,0.99430656369
TRST36,INSN9,0.996014578232
TRST36,INBK22,0.993528672959
TRST36,FUND19,0.991400857083
TRST36,FUND26,0.978342168916
TRST36,TRST24,0.997659174921
TRST36,TRST40,0.996771021926
TRST36,FUND27,0.993615390751
TRST36,FINC3,0.999011220235
TRST36,TRST41,0.999695732974
TRST36,INSN8,0.991687093388
TRST36,INBK33,0.991363753404
TRST36,FINC32,0.998640339061
TRST36,FUND55,0.983198150401
TRST36,FINC5,0.993270586642
TRST36,INBK19,0.99365421229
TRST36,INBK44,0.995548085606
TRST36,INBK56,0.987906775981
TRST36,FINC26,1.0
TRST36,FUND57,0.99375808353
TRST36,FINC17,0.0
TRST36,INBK57,0.988900762456
TRST36,FUND54,0.994671456465
TRST36,FUND60,0.983335316401
TRST36,TRST21,0.996659005945
TRST36,FUND9,0.980013869713
TRST36,INBK3,0.997741484888
TRST36,FUND45,0.993902594152
TRST36,TRST32,0.997667581563
TRST36,FUND7,0.997661869574
TRST36,INBK13,0.97554743864
TRST36,INBK21,0.997265718258
TRST36,INBK23,0.0
TRST36,TRST11,1.0
TRST36,INBK26,0.999999077632
TRST36,FUND23,0.968676182282
TRST36,QFII6,0.0
TRST36,INBK53,0.0
TRST36,FUND51,1.0
TRST36,INBK41,0.0
TRST36,FINC2,0.999456384828
TRST36,TRST31,0.996530505683
TRST36,FUND32,0.997477078828
TRST36,FUND48,0.992225747382
TRST36,TRST23,0.983802955025
TRST36,FUND14,0.99802519147
TRST36,FUND17,0.987012008892
TRST36,INSN6,0.979226852058
TRST36,INBK50,0.947274228351
TRST36,INBK69,0.991652059573
TRST36,FUND58,0.97730823519
TRST36,INBK28,0.997886069226
TRST36,INSN5,0.974737615174
TRST36,TRST5,0.998585222528
TRST36,FUND34,0.99834140229
TRST36,FUND52,0.996218136002
TRST36,INSN11,0.992727781566
TRST36,INBK67,0.97996043343
TRST36,TRST3,0.971610547997
TRST36,INBK61,0.999133073576
TRST36,INBK27,0.997743721067
TRST36,INSN1,0.970144923773
TRST36,FUND15,0.988002946255
TRST36,FUND16,0.992165548639
TRST36,INBK32,0.0
TRST36,FUND20,0.990738752708
TRST36,FUND22,0.996268937888
TRST36,FUND30,0.996792112484
TRST36,FINC20,0.998686379999
TRST36,INBK59,0.987811563133
TRST36,FUND25,0.0
TRST36,TRST15,0.995520180234
TRST36,INBK64,0.982502199053
TRST36,TRST4,0.0
TRST36,TRST26,0.0
TRST36,INBK46,0.985535018856
TRST36,FUND39,0.976314895672
TRST36,FUND11,0.988781776731
TRST36,INBK72,0.993879311639
TRST36,INBK55,0.998786843466
TRST36,FUND4,0.987049821045
TRST36,INBK9,0.998869213451
TRST36,FUND37,0.961733855289
TRST36,FUND46,0.997148612295
TRST36,FINC28,0.998826894994
TRST36,INSN13,0.981057941601
TRST36,INBK71,0.983435055424
TRST36,FUND2,0.98384873728
TRST36,FUND12,0.994211673215
TRST36,FUND36,0.999181607299
TRST36,FUND56,0.999420217103
TRST36,TRST37,0.0
TRST36,FUND8,0.0
TRST36,INBK43,0.0
TRST36,TRST16,0.0
TRST36,TRST28,0.997466951459
TRST36,FUND53,0.98040132574
TRST36,INBK30,1.0
TRST36,INBK24,0.995756458872
TRST36,FUND43,1.0
TRST36,TRST7,1.0
TRST36,TRST20,0.979388358411
TRST36,INBK49,0.995497024916
TRST36,FUND40,1.0
TRST36,FUND5,0.995848653295
TRST36,INBK10,0.980070148588
TRST36,FINC24,0.998065977141
